"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.224557,1
312769,0.999494,4.450959
2757561,0.429074,1.910758
27165954,0.001899,0.008457
31566704,1,4.453212
137020565,0.010571,0.047075
137594422,0.008688,0.03869
142838028,3.374135,15.02574
226265212,0.000075,0.000334
226701642,0.000147,0.000655
251014570,0.000061,0.000272
266846137,0.000348,0.00155
283820866,0.000833,0.00371
287867876,0.155894,0.694229
300208676,0.000035,0.000156
310014962,0.000593,0.002641
386192725,22190.372201,98818.438975
386195940,1572.029183,7000.579733
388592191,0.00266,0.011846
390982964,0.000001,0.000004
393537671,0.000069,0.000307
403499324,0.00013,0.000579
408898501,0.000901,0.004012
409604194,0.000029,0.000129
412056867,0.001952,0.008693
433379445,0.000032,0.000143
444035862,0.005432,0.02419
452047208,0.000248,0.001104
452399768,0.009819,0.043726
461849439,0.000012,0.000053
465865291,1.001524,4.459999
470842789,0.003769,0.016784
490508385,0.000007,0.000031
499213551,0.006838,0.030451
511484048,0.000904,0.004026
523683256,0.000402,0.00179
542132831,0.000003,0.000013
544217506,0.002266,0.010091
558801604,0.000468,0.002084
559219992,0.096768,0.430928
567485181,0.000744,0.003313
569120128,0.000066,0.000294
571576867,0.014929,0.066482
591601798,0.001563,0.00696
607591690,0.001799,0.008011
610886011,0.001186,0.005282
674925395,0.000022,0.000098
694432641,0.223863,0.996909
712012773,0.120839,0.538122
744665252,22443.884529,99947.383199
747635241,0.003807,0.016953
753137719,0.000118,0.000525
756578163,0.000001,0.000004
781829486,0.005111,0.02276
782285248,0,0
792313023,21.240089,94.586626
793124631,0.220617,0.982454
818432243,0.080349,0.357811
844772414,0.000136,0.000606
886452112,0.16988,0.756512
900652777,0.002534,0.011284
923640017,1.000359,4.454811
934478981,0.00817,0.036383
940424110,0.000056,0.000249
942958458,0.000029,0.000129
947923645,0.002085,0.009285
966109392,0.000023,0.000102
987374809,0.043721,0.194699
1013378713,0.000727,0.003237
1024922832,0.000006,0.000027
1035970481,0.000234,0.001042
1,0.22302,0.993155
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
