"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.189052,1
312769,0.994889,5.262515
2751733,0.053118,0.28097
2757561,0.467427,2.472478
27165954,0.001691,0.008945
31566704,1,5.28955
137020565,0.009762,0.051637
137594422,0.00663,0.03507
142838028,2.763331,14.616777
226265212,0.000063,0.000333
226701642,0.00011,0.000582
251014570,0.000049,0.000259
266846137,0.000292,0.001545
283820866,0.00084,0.004443
287867876,0.141898,0.750577
300208676,0.000024,0.000127
310014962,0.000324,0.001714
386192725,19935.087563,105447.641723
386195940,1411.903278,7468.332935
388592191,0.001859,0.009833
390982964,0.000001,0.000005
393537671,0.000057,0.000302
403499324,0.000109,0.000577
408898501,0.000845,0.00447
409604194,0.000025,0.000132
412056867,0.001604,0.008484
444035862,0.004343,0.022973
452047208,0.000205,0.001084
452399768,0.008727,0.046162
461849439,0.000011,0.000058
465865291,1.002571,5.303149
470842789,0.002905,0.015366
490508385,0.000006,0.000032
499213551,0.005432,0.028733
511028589,0.59609,3.153048
511484048,0.000654,0.003459
523683256,0.00027,0.001428
542132831,0.000002,0.000011
544217506,0.001742,0.009214
558801604,0.000397,0.0021
559219992,0.066936,0.354061
567485181,0.000626,0.003311
569120128,0.000068,0.00036
571576867,0.00035,0.001851
591601798,0.00129,0.006824
607591690,0.001078,0.005702
610886011,0.00101,0.005342
694432641,0.188482,0.996985
712012773,0.083183,0.440001
744665252,19800.546767,104735.98146
753137719,0.000093,0.000492
756578163,0.000001,0.000005
781829486,0.004303,0.022761
782285248,0,0
792313023,17.026249,90.061195
793124631,0.187008,0.989188
818432243,0.06391,0.338055
844772414,0.000079,0.000418
886452112,0.114129,0.603691
923640017,1.072991,5.67564
934478981,0.005882,0.031113
942958458,0.000025,0.000132
947923645,0.001611,0.008521
987374809,0.047893,0.253332
1013378713,0.000795,0.004205
1024922832,0.000003,0.000016
1044593855,0.001525,0.008067
1,0.189782,1.003861
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
