"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.272348,1
312769,0.996517,3.658984
2757561,0.417823,1.534151
27165954,0.001658,0.006088
31566704,1,3.671773
137020565,0.007938,0.029147
137594422,0.023994,0.088101
226265212,0.000096,0.000352
226701642,0.000206,0.000756
230946361,0.024442,0.089745
251014570,0.00008,0.000294
266846137,0.000408,0.001498
283820866,0.001036,0.003804
287867876,0.058965,0.216506
300208676,0.000025,0.000092
310014962,0.000576,0.002115
329110405,0.000001,0.000004
330168845,0.000078,0.000286
342889824,0.000007,0.000026
386192725,16567.961935,60833.79329
386195940,1220.85153,4482.689537
388592191,0.001646,0.006044
390982964,0.000001,0.000004
391379500,0.000018,0.000066
393537671,0.000067,0.000246
400593267,0.001194,0.004384
403499324,0.000086,0.000316
404044168,0.000001,0.000004
408898501,0.000649,0.002383
409604194,0.000037,0.000136
441139422,0.015703,0.057658
444035862,0.002692,0.009884
444108880,0.000001,0.000004
452047208,0.000332,0.001219
461849439,0.000015,0.000055
463554836,0.001208,0.004436
465865291,0.972232,3.569815
470842789,0.004452,0.016347
490508385,0.000009,0.000033
509808838,0.000004,0.000015
511484048,0.002157,0.00792
523605642,0.00001,0.000037
523683256,0.000799,0.002934
542132831,0.000004,0.000015
544217506,0.002656,0.009752
551903529,0.00001,0.000037
558801604,0.000562,0.002064
559219992,0.148617,0.545688
567485181,0.00091,0.003341
569120128,0.000087,0.000319
571576867,0.027852,0.102266
591601798,0.003431,0.012598
601894079,0.000039,0.000143
607591690,0.001133,0.00416
610886011,0.001364,0.005008
674925395,0.000061,0.000224
692432647,0.000389,0.001428
694432641,0.271582,0.997187
712012773,0.359703,1.320748
724480511,0.000241,0.000885
744665252,16384.69616,60160.882988
747635241,0.003333,0.012238
753137719,0.000378,0.001388
781829486,0.006393,0.023474
782285248,0,0
792313023,14.852543,54.535165
793124631,0.132088,0.484997
818432243,0.11149,0.409366
886452112,0.109748,0.40297
900652777,0.010754,0.039486
1,0.272787,1.001612
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
142838028,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
402374296,0,0
403292234,0,0
406361925,0,0
