"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.136559,1
312769,0.999477,7.319012
2751733,0.079858,0.584788
27165954,0.001018,0.007455
31566704,1,7.322842
137020565,0.011009,0.080617
137594422,0.003988,0.029203
142838028,1.35443,9.918277
226265212,0.000022,0.000161
226701642,0.000066,0.000483
230946361,0.006518,0.04773
251014570,0.000015,0.00011
266846137,0.00021,0.001538
283820866,0.000538,0.00394
287867876,0.077435,0.567044
386192725,31374.515292,229750.622749
388592191,0.002678,0.019611
390982964,0,0
393498731,0.008971,0.065693
393537671,0.000024,0.000176
403499324,0.000056,0.00041
408898501,0.00081,0.005932
412056867,0.001541,0.011284
435335235,0.000007,0.000051
444035862,0.001919,0.014053
465865291,1.292089,9.461764
470842789,0.001971,0.014433
490508385,0.000004,0.000029
499213551,0.005919,0.043344
523683256,0.000244,0.001787
542132831,0.000001,0.000007
544217506,0.000987,0.007228
558801604,0.000292,0.002138
559219992,0.050331,0.368566
567485181,0.000452,0.00331
569120128,0.000047,0.000344
607591690,0.000505,0.003698
610886011,0.0007,0.005126
712012773,0.028303,0.207258
744665252,31174.277982,228284.316537
753137719,0.000126,0.000923
782285248,0,0
792313023,17.593681,128.835749
793124631,0.068039,0.498239
796425061,0.032237,0.236066
818432243,0.085311,0.624719
844772414,0.000089,0.000652
923640017,0.013234,0.09691
924268058,0.00266,0.019479
934478981,0.007381,0.05405
942958458,0.000031,0.000227
947923645,0.000652,0.004774
987374809,0.104721,0.766855
1013378713,0.001614,0.011819
1054801592,0.000029,0.000212
1065092715,0.014665,0.107389
1076768277,0.000709,0.005192
1096015467,0.000002,0.000015
1105062628,0.02938,0.215145
1,0.137009,1.003295
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
300208676,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1924.74,14094.567183
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
409604194,0,0
411521263,0,0
