"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.202499,1
312769,1.001532,4.945861
2757561,0.458269,2.263068
27165954,0.001776,0.00877
31566704,1,4.938296
137020565,0.009496,0.046894
137594422,0.006422,0.031714
142838028,2.939382,14.515538
226265212,0.000067,0.000331
226701642,0.000121,0.000598
251014570,0.000052,0.000257
266846137,0.000313,0.001546
283820866,0.00064,0.003161
287867876,0.140795,0.695287
300208676,0.000026,0.000128
310014962,0.000389,0.001921
386192725,21685.91913,107091.487514
386195940,1536.465659,7587.522205
388592191,0.002045,0.010099
390982964,0.000001,0.000005
393537671,0.000062,0.000306
403499324,0.000114,0.000563
408898501,0.000843,0.004163
409604194,0.000027,0.000133
412056867,0.001704,0.008415
444035862,0.003939,0.019452
452047208,0.00022,0.001086
452399768,0.009127,0.045072
461849439,0.000011,0.000054
465865291,1.001926,4.947807
470842789,0.003116,0.015388
490508385,0.000006,0.00003
499213551,0.005844,0.028859
511484048,0.00071,0.003506
523683256,0.000263,0.001299
542132831,0.000002,0.00001
544217506,0.001874,0.009254
558801604,0.000424,0.002094
559219992,0.06774,0.33452
567485181,0.000671,0.003314
569120128,0.000069,0.000341
571576867,0.000777,0.003837
591601798,0.001395,0.006889
607591690,0.001259,0.006217
610886011,0.001072,0.005294
674925395,0.000019,0.000094
694432641,0.197449,0.975062
712012773,0.089528,0.442116
744665252,21720.327214,107261.404817
753137719,0.000098,0.000484
756578163,0,0
781829486,0.004609,0.022761
782285248,0,0
792313023,17.822918,88.014845
793124631,0.198952,0.982484
818432243,0.068076,0.336179
844772414,0.000077,0.00038
886452112,0.092651,0.457538
923640017,1.425451,7.039299
934478981,0.006365,0.031432
942958458,0.000027,0.000133
947923645,0.001744,0.008612
987374809,0.047672,0.235418
1013378713,0.000796,0.003931
1024922832,0.000004,0.00002
1044593855,0.001965,0.009704
1,0.201437,0.994756
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
