"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.258361,1
312769,1.000078,3.870855
2757561,0.48427,1.874393
27165954,0.00202,0.007819
31566704,1,3.870553
137020565,0.011228,0.043459
137594422,0.010834,0.041934
142838028,3.738653,14.470655
226265212,0.000086,0.000333
226701642,0.0002,0.000774
251014570,0.000071,0.000275
266846137,0.000419,0.001622
283820866,0.000892,0.003453
287867876,0.199593,0.772535
300208676,0.000039,0.000151
310014962,0.000724,0.002802
386192725,23637.140504,91488.810246
386195940,1658.127122,6417.869268
388592191,0.003075,0.011902
390982964,0.000001,0.000004
393537671,0.000076,0.000294
400593267,0.001369,0.005299
403499324,0.000167,0.000646
408898501,0.001069,0.004138
409604194,0.000034,0.000132
412056867,0.002037,0.007884
433379445,0.000038,0.000147
435335235,0.000013,0.00005
444035862,0.00599,0.023185
452047208,0.00029,0.001122
452399768,0.010067,0.038965
461849439,0.000014,0.000054
465865291,1.001741,3.877292
470842789,0.004486,0.017363
490508385,0.000008,0.000031
499213551,0.008288,0.032079
511484048,0.001048,0.004056
523683256,0.000472,0.001827
542132831,0.000003,0.000012
544217506,0.002618,0.010133
558801604,0.000535,0.002071
559219992,0.110351,0.427119
567485181,0.000861,0.003333
569120128,0.00008,0.00031
571576867,0.017411,0.06739
591601798,0.001852,0.007168
607591690,0.002131,0.008248
610886011,0.00136,0.005264
674925395,0.000027,0.000105
694432641,0.257435,0.996416
712012773,0.140167,0.542524
724480511,0.000111,0.00043
744665252,23710.93047,91774.418236
747635241,0.00378,0.014631
753137719,0.00014,0.000542
756578163,0.000001,0.000004
781829486,0.006075,0.023514
782285248,0,0
792313023,23.112661,89.458784
793124631,0.254962,0.986844
818432243,0.09933,0.384462
844772414,0.000165,0.000639
886452112,0.203167,0.786369
900652777,0.003214,0.01244
913799044,0,0
923640017,2.656337,10.281494
934478981,0.008679,0.033593
940424110,0.000064,0.000248
942958458,0.000024,0.000093
947923645,0.002453,0.009494
966109392,0.00004,0.000155
987374809,0.031162,0.120614
1024922832,0.000013,0.00005
1035970481,0.000398,0.00154
1047478959,0.128577,0.497664
1,0.258337,0.999907
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
