"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.194724,1
312769,0.999448,5.132639
2757561,0.47746,2.451983
27165954,0.002037,0.010461
31566704,1,5.135474
137020565,0.009844,0.050554
137594422,0.022583,0.115974
142838028,4.537574,23.302592
226265212,0.000069,0.000354
226701642,0.000126,0.000647
251014570,0.000062,0.000318
266846137,0.000287,0.001474
283820866,0.000838,0.004304
287867876,0.045672,0.234547
310014962,0.000731,0.003754
386192725,16917.061264,86877.124874
386195940,1266.489692,6504.02463
388592191,0.002113,0.010851
390982964,0.000001,0.000005
393537671,0.000056,0.000288
403499324,0.000067,0.000344
408898501,0.000731,0.003754
409604194,0.000029,0.000149
441139422,0.004624,0.023746
444035862,0.001796,0.009223
452047208,0.000246,0.001263
452399768,0.005746,0.029508
461849439,0.000011,0.000056
463554836,0.000526,0.002701
465865291,1.013876,5.206734
470842789,0.003648,0.018734
490508385,0.000006,0.000031
511484048,0.001302,0.006686
523683256,0.000427,0.002193
542132831,0.000003,0.000015
544217506,0.002322,0.011925
558801604,0.000408,0.002095
559219992,0.122038,0.626723
567485181,0.000649,0.003333
569120128,0.000065,0.000334
571576867,0.013723,0.070474
591601798,0.001785,0.009167
607591690,0.001144,0.005875
610886011,0.001029,0.005284
674925395,0.00003,0.000154
694432641,0.194184,0.997227
712012773,0.144237,0.740725
724480511,0.0001,0.000514
744665252,17091.284854,87771.845556
747635241,0.002822,0.014492
753137719,0.000203,0.001043
756578163,0,0
781829486,0.004578,0.02351
792313023,13.57528,69.715495
793124631,0.093388,0.479592
818432243,0.08825,0.453206
844772414,0.000151,0.000775
886452112,0.171033,0.878335
942958458,0.000027,0.000139
947923645,0.002601,0.013357
1,0.194567,0.999194
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
300208676,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
411521263,0,0
