"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.190478,1
312769,0.997607,5.237387
2751733,0.236284,1.240479
2757561,0.462851,2.429945
27165954,0.001013,0.005318
31566704,1,5.24995
137020565,0.010292,0.054032
137594422,0.005885,0.030896
142838028,2.43881,12.803631
226265212,0.000056,0.000294
226701642,0.000113,0.000593
230946361,0.010183,0.05346
251014570,0.000047,0.000247
266846137,0.000292,0.001533
283820866,0.000722,0.00379
287867876,0.183328,0.962463
300208676,0.00002,0.000105
310014962,0.000243,0.001276
386192725,28714.921634,150751.906435
386195940,1947.569848,10224.644568
388592191,0.002765,0.014516
390982964,0.000001,0.000005
393537671,0.000042,0.00022
403499324,0.000122,0.00064
408898501,0.000972,0.005103
409604194,0.00002,0.000105
412056867,0.001404,0.007371
435335235,0.000007,0.000037
444035862,0.003129,0.016427
461849439,0.000011,0.000058
465865291,1.000386,5.251977
470842789,0.003126,0.016411
490508385,0.000006,0.000031
499213551,0.006666,0.034996
511028589,3.484405,18.292952
523683256,0.000266,0.001396
542132831,0.000002,0.00001
544217506,0.001557,0.008174
558801604,0.0004,0.0021
559219992,0.073784,0.387362
567485181,0.000631,0.003313
569120128,0.000074,0.000388
591601798,0.001095,0.005749
607591690,0.000714,0.003748
610886011,0.001014,0.005323
694432641,0.189677,0.995795
712012773,0.085729,0.450073
744665252,28184.578618,147967.632052
753137719,0.000053,0.000278
756578163,0.000001,0.000005
781829486,0.004338,0.022774
782285248,0,0
792313023,21.725452,114.057539
793124631,0.188945,0.991952
818432243,0.061683,0.323833
833815143,0,0
844772414,0.00007,0.000367
859269173,0.000001,0.000005
886452112,0.069128,0.362919
923640017,0.119995,0.629968
924268058,0.016301,0.085579
934478981,0.009231,0.048462
940424110,0.000089,0.000467
942958458,0.000032,0.000168
947923645,0.001365,0.007166
966109392,0.000027,0.000142
987374809,0.080215,0.421125
1013378713,0.001459,0.00766
1024922832,0,0
1065092715,0.029216,0.153383
1076768277,0.001505,0.007901
1,0.200336,1.051754
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,59.6838,313.336973
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
