"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.251833,1
312769,0.999983,3.970818
2757561,0.467975,1.858275
27165954,0.002452,0.009737
31566704,1,3.970885
137020565,0.012964,0.051479
137594422,0.012442,0.049406
142838028,3.721605,14.778067
226265212,0.000085,0.000338
226701642,0.000217,0.000862
251014570,0.000078,0.00031
266846137,0.000394,0.001565
283820866,0.000951,0.003776
287867876,0.213271,0.846875
300208676,0.000027,0.000107
310014962,0.000792,0.003145
386192725,22111.282173,87801.369054
386195940,1549.857339,6154.305985
388592191,0.003231,0.01283
390982964,0.000001,0.000004
393537671,0.000073,0.00029
400593267,0.001355,0.005381
403499324,0.000219,0.00087
408898501,0.001235,0.004904
409604194,0.000033,0.000131
412056867,0.001606,0.006377
433379445,0.000037,0.000147
435335235,0.000013,0.000052
444035862,0.008449,0.03355
452047208,0.000281,0.001116
452399768,0.009887,0.03926
461849439,0.000014,0.000056
463554836,0.000354,0.001406
465865291,1.000295,3.972057
470842789,0.0045,0.017869
490508385,0.000008,0.000032
499213551,0.014049,0.055787
511484048,0.001045,0.00415
523683256,0.000478,0.001898
542132831,0.000004,0.000016
544217506,0.002549,0.010122
558801604,0.000522,0.002073
559219992,0.138054,0.548197
567485181,0.000839,0.003332
569120128,0.000077,0.000306
571576867,0.019554,0.077647
591601798,0.001907,0.007572
607591690,0.001784,0.007084
610886011,0.001323,0.005253
674925395,0.000034,0.000135
694432641,0.249801,0.991931
712012773,0.092456,0.367132
724480511,0.000089,0.000353
744665252,22304.033985,88566.764423
747635241,0.004221,0.016761
753137719,0.000096,0.000381
756578163,0.000001,0.000004
781829486,0.005921,0.023512
782285248,0,0
792313023,21.985534,87.302037
793124631,0.249388,0.990291
818432243,0.117011,0.464637
844772414,0.000146,0.00058
886452112,0.226886,0.900938
900652777,0.003847,0.015276
913799044,0,0
923640017,0.821991,3.264032
934478981,0.006287,0.024965
940424110,0.000069,0.000274
942958458,0.00002,0.000079
947923645,0.00229,0.009093
966109392,0.000039,0.000155
1024922832,0.000027,0.000107
1035970481,0.001117,0.004435
1,0.253067,1.0049
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
