"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.290685,1
312769,1.001657,3.44585
2757561,0.419727,1.443924
27165954,0.003678,0.012653
31566704,1,3.44015
137020565,0.015072,0.05185
137594422,0.070794,0.243542
226265212,0.000063,0.000217
226701642,0.000429,0.001476
230946361,0.053537,0.184175
233939122,0.001368,0.004706
251014570,0.000094,0.000323
266846137,0.000429,0.001476
283820866,0.003419,0.011762
287867876,0.122268,0.42062
297995609,0.000146,0.000502
300208676,0.000113,0.000389
305992851,0.002188,0.007527
310014962,0.001785,0.006141
317670428,0.012729,0.04379
329110405,0.000003,0.00001
330168845,0.000231,0.000795
342889824,0.000019,0.000065
386192725,19865.762613,68341.203065
386195940,1527.088104,5253.412127
388592191,0.001414,0.004864
390982964,0,0
391379500,0.000035,0.00012
393537671,0.000063,0.000217
403499324,0.000013,0.000045
404044168,0.000001,0.000003
409604194,0.000039,0.000134
412056867,0.002452,0.008435
435335235,0.000012,0.000041
441139422,0.034512,0.118726
444035862,0.005377,0.018498
444108880,0.000001,0.000003
445905873,0.000587,0.002019
452047208,0.000403,0.001386
461849439,0.000017,0.000058
463554836,0.00212,0.007293
465865291,0.995983,3.426331
470842789,0.003573,0.012292
478549868,0.000012,0.000041
490508385,0.00001,0.000034
509808838,0.000004,0.000014
511028589,1.108226,3.812464
511484048,0.001662,0.005718
523605642,0.000015,0.000052
523683256,0.000291,0.001001
542132831,0.00001,0.000034
544217506,0.002931,0.010083
551903529,0.000009,0.000031
558801604,0.001201,0.004132
559219992,0.371184,1.276929
559276904,435.371036,1497.741665
567485181,0.001033,0.003554
569120128,0.000115,0.000396
571576867,0.033378,0.114825
591601798,0.006881,0.023672
601894079,0.000049,0.000169
607591690,0.003101,0.010668
610886011,0.001316,0.004527
654666962,0.003223,0.011088
674925395,0.000049,0.000169
684649988,0.923976,3.178616
694432641,0.287873,0.990326
712012773,0.556128,1.913164
724480511,0.000686,0.00236
744665252,20035.644649,68925.62275
747635241,0.005367,0.018463
752850639,0.063204,0.217431
753137719,0.000074,0.000255
781829486,0.007514,0.025849
782285248,0,0
792313023,32.520335,111.87483
793124631,0.28582,0.983264
818432243,0.061077,0.210114
818182311,1.00054,3.442008
841157954,1.00512,3.457764
1,0.290578,0.999632
558978094,0.000501,0.001724
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406361925,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
613608234,0,0
640873368,0,0
643125984,0,0
657291910,0,0
686508050,0,0
