"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.18943,1
312769,0.995191,5.253608
2751733,0.215684,1.138595
2757561,0.459081,2.423486
27165954,0.001027,0.005422
31566704,1,5.278995
137020565,0.010561,0.055751
137594422,0.005352,0.028253
142838028,2.388695,12.609909
226265212,0.000056,0.000296
226701642,0.000107,0.000565
230946361,0.009931,0.052426
251014570,0.000046,0.000243
266846137,0.00029,0.001531
283820866,0.000715,0.003774
287867876,0.177537,0.937217
300208676,0.000017,0.00009
310014962,0.000244,0.001288
386192725,28163.300375,148673.918466
386195940,1912.831277,10097.826516
388592191,0.002711,0.014311
390982964,0.000001,0.000005
393537671,0.000041,0.000216
403499324,0.000123,0.000649
408898501,0.000969,0.005115
409604194,0.00002,0.000106
412056867,0.001394,0.007359
435335235,0.000007,0.000037
444035862,0.003055,0.016127
461849439,0.000011,0.000058
465865291,1.000497,5.281619
470842789,0.003115,0.016444
490508385,0.000006,0.000032
499213551,0.006793,0.03586
511028589,4.256692,22.471055
523683256,0.000272,0.001436
542132831,0.000002,0.000011
544217506,0.001549,0.008177
558801604,0.000398,0.002101
559219992,0.073008,0.385409
567485181,0.000628,0.003315
569120128,0.000074,0.000391
591601798,0.001078,0.005691
607591690,0.000631,0.003331
610886011,0.001008,0.005321
694432641,0.188633,0.995793
712012773,0.086245,0.455287
744665252,27404.778091,144669.683213
753137719,0.000054,0.000285
756578163,0.000001,0.000005
781829486,0.004314,0.022774
782285248,0,0
792313023,21.228546,112.065386
793124631,0.188682,0.996051
818432243,0.061289,0.323544
833815143,0,0
844772414,0.000069,0.000364
859269173,0.000001,0.000005
886452112,0.069166,0.365127
923640017,0.112681,0.594842
924268058,0.017566,0.092731
934478981,0.009043,0.047738
940424110,0.000089,0.00047
942958458,0.000032,0.000169
947923645,0.001377,0.007269
966109392,0.000027,0.000143
987374809,0.080528,0.425107
1013378713,0.001468,0.00775
1065092715,0.028661,0.151301
1076768277,0.00127,0.006704
1,0.200336,1.057573
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,59.6838,315.070475
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
