"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.316207,1
312769,0.998392,3.1574
2757561,0.391323,1.237553
27165954,0.001918,0.006066
31566704,1,3.162485
137020565,0.006897,0.021812
137594422,0.054284,0.171672
226265212,0.000117,0.00037
226701642,0.000275,0.00087
230946361,0.030635,0.096883
251014570,0.000093,0.000294
266846137,0.000468,0.00148
283820866,0.000997,0.003153
287867876,0.071069,0.224755
297995609,0.000097,0.000307
300208676,0.000038,0.00012
305992851,0.001997,0.006315
310014962,0.001787,0.005651
317670428,0.009804,0.031005
329110405,0.000002,0.000006
330168845,0.000093,0.000294
342889824,0.000011,0.000035
386192725,19336.666286,61151.923537
386195940,1303.19897,4121.34763
388592191,0.002086,0.006597
390982964,0.000001,0.000003
391379500,0.00002,0.000063
393537671,0.000053,0.000168
400593267,0.002959,0.009358
403499324,0.00004,0.000126
404044168,0.000001,0.000003
409604194,0.000041,0.00013
412056867,0.001726,0.005458
435335235,0.000011,0.000035
444035862,0.003959,0.01252
444108880,0.000001,0.000003
452047208,0.000395,0.001249
461849439,0.000018,0.000057
463554836,0.001525,0.004823
465865291,1.000495,3.164051
470842789,0.0042,0.013282
490508385,0.00001,0.000032
509808838,0.000005,0.000016
511484048,0.002455,0.007764
523605642,0.000012,0.000038
523683256,0.001006,0.003181
542132831,0.000007,0.000022
544217506,0.003234,0.010227
551903529,0.000013,0.000041
558801604,0.001297,0.004102
559219992,0.242169,0.765856
559276904,413.310965,1307.089865
567485181,0.001101,0.003482
569120128,0.000124,0.000392
571576867,0.035641,0.112714
591601798,0.004947,0.015645
601894079,0.000051,0.000161
607591690,0.002147,0.00679
610886011,0.001533,0.004848
674925395,0.000074,0.000234
692432647,0.002067,0.006537
694432641,0.315186,0.996771
712012773,0.28363,0.896976
724480511,0.000691,0.002185
744665252,18885.464037,59725.003042
747635241,0.004286,0.013554
753137719,0.000437,0.001382
756578163,0,0
781829486,0.007862,0.024863
782285248,0,0
792313023,29.313534,92.703621
793124631,0.153176,0.484417
818432243,0.173368,0.548274
886452112,0.16217,0.51286
841157954,0.999478,3.160835
818182311,1.00186,3.168368
1,0.316752,1.001724
818179690,0.316973,1.002422
818184214,193.168,610.890967
818188553,13.066,41.321033
887406851,1315.07,4158.889588
558978094,0.000316,0.000999
441139422,0.022784,0.072054
388502764,0,0
478549868,0.000008,0.000025
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
213345970,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406361925,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
571931588,0,0
575353596,0,0
