"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.220797,1
312769,0.995662,4.5094
2751733,0.28307,1.282037
2757561,0.536959,2.431913
27165954,0.001176,0.005326
31566704,1,4.529047
137020565,0.010232,0.046341
137594422,0.007497,0.033954
142838028,2.792386,12.646848
226265212,0.000063,0.000285
226701642,0.000112,0.000507
230946361,0.012081,0.054715
251014570,0.000053,0.00024
266846137,0.000339,0.001535
283820866,0.000751,0.003401
287867876,0.185029,0.838005
300208676,0.000022,0.0001
310014962,0.000384,0.001739
329110405,0.000001,0.000005
386192725,30140.033369,136505.629012
386195940,2077.59441,9409.52282
388592191,0.003205,0.014516
390982964,0.000001,0.000005
393537671,0.00005,0.000226
400593267,0.001782,0.008071
403499324,0.000129,0.000584
408898501,0.001113,0.005041
409604194,0.000024,0.000109
412056867,0.001635,0.007405
435335235,0.000008,0.000036
444035862,0.003656,0.016558
452047208,0.000215,0.000974
452399768,0.011872,0.053769
461849439,0.000012,0.000054
465865291,0.997587,4.518118
470842789,0.003532,0.015997
490508385,0.000007,0.000032
499213551,0.008599,0.038945
511028589,4.129754,18.70385
523683256,0.000306,0.001386
542132831,0.000002,0.000009
544217506,0.001832,0.008297
558801604,0.000461,0.002088
559219992,0.085599,0.387682
567485181,0.000732,0.003315
569120128,0.000086,0.000389
591601798,0.001289,0.005838
607591690,0.000768,0.003478
610886011,0.001171,0.005304
674925395,0.000018,0.000082
694432641,0.219869,0.995797
712012773,0.106338,0.48161
744665252,29683.30941,134437.104716
753137719,0.000076,0.000344
756578163,0.000001,0.000005
781829486,0.005027,0.022768
782285248,0,0
792313023,24.343792,110.254179
793124631,0.213492,0.966915
818432243,0.077098,0.34918
833815143,0,0
844772414,0.000083,0.000376
859269173,0.000001,0.000005
886452112,0.080246,0.363438
923640017,0.161854,0.733044
924268058,0.02047,0.09271
934478981,0.011624,0.052646
940424110,0.000105,0.000476
942958458,0.000037,0.000168
947923645,0.001561,0.00707
966109392,0.000029,0.000131
987374809,0.080088,0.362722
1013378713,0.001453,0.006581
1024922832,0,0
1065092715,0.031316,0.141832
1076768277,0.001639,0.007423
1,0.220849,1.000236
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,63.5698,287.910615
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
