"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.230554,1
312769,0.99814,4.329311
2757561,0.376141,1.631466
27165954,0.002996,0.012995
31566704,1,4.337379
137020565,0.008368,0.036295
137594422,0.022768,0.098753
142838028,1.59043,6.898297
226265212,0.000081,0.000351
226701642,0.000145,0.000629
251014570,0.000076,0.00033
266846137,0.00034,0.001475
283820866,0.001202,0.005214
287867876,0.045285,0.196418
300208676,0.000026,0.000113
310014962,0.00047,0.002039
329110405,0.000001,0.000004
330168845,0.000058,0.000252
386192725,15767.330726,68388.883845
386195940,1083.921217,4701.376758
388592191,0.001419,0.006155
390982964,0.000001,0.000004
393537671,0.000057,0.000247
400593267,0.001204,0.005222
403499324,0.000068,0.000295
409604194,0.000035,0.000152
441139422,0.006177,0.026792
444035862,0.002045,0.00887
444108880,0,0
452047208,0.000267,0.001158
461849439,0.000013,0.000056
463554836,0.00075,0.003253
465865291,0.966679,4.192853
470842789,0.003879,0.016825
490508385,0.000008,0.000035
509808838,0.000003,0.000013
511484048,0.001843,0.007994
523683256,0.000367,0.001592
542132831,0.000003,0.000013
544217506,0.002315,0.010041
558801604,0.00048,0.002082
559219992,0.117487,0.509586
567485181,0.00077,0.00334
569120128,0.00008,0.000347
571576867,0.022739,0.098628
591601798,0.002707,0.011741
607591690,0.000969,0.004203
610886011,0.001159,0.005027
674925395,0.000061,0.000265
694432641,0.230682,1.000555
712012773,0.338287,1.467279
724480511,0.000202,0.000876
744665252,15632.184948,67802.705431
747635241,0.003419,0.014829
752850639,0.115425,0.500642
753137719,0.000314,0.001362
781829486,0.005412,0.023474
782285248,0,0
792313023,11.150369,48.363373
793124631,0.112818,0.489334
818432243,0.088581,0.384209
844772414,0.000255,0.001106
886452112,0.144355,0.626122
900652777,0.00641,0.027803
1,0.229832,0.996868
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
408898501,0,0
