"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.152365,1
312769,1.000194,6.56446
2751733,0.702457,4.610357
2757561,2.026817,13.302379
27165954,0.001923,0.012621
31566704,1,6.563187
137020565,0.031157,0.204489
137594422,0.009046,0.059371
142838028,4.276886,28.070003
226265212,0.000026,0.000171
226701642,0.000059,0.000387
227855942,1.168902,7.671723
230946361,0.01809,0.118728
233939122,0.000954,0.006261
246516580,64.598945,423.974961
246519683,0.785329,5.154261
251014570,0.000039,0.000256
266846137,0.000501,0.003288
283820866,0.000364,0.002389
287867876,0.096457,0.633065
291248873,0.000099,0.00065
300208676,0.000003,0.00002
305992851,0.000597,0.003918
310014962,0.000291,0.00191
329110405,0.000003,0.00002
330168845,0.000015,0.000098
386192725,43626.168451,286326.705287
386195940,2278.214773,14952.349772
388592191,0.003788,0.024861
390982964,0,0
393498731,0.015114,0.099196
393537671,0.000082,0.000538
400593267,0.001855,0.012175
403499324,0.000276,0.001811
404044168,0.000001,0.000007
408898501,0.003001,0.019696
409604194,0.000031,0.000203
412056867,0.00453,0.029731
415045633,0.028193,0.185036
426980914,0.000014,0.000092
433379445,0.000035,0.00023
435335235,0.000029,0.00019
441139422,0.006344,0.041637
444035862,0.001071,0.007029
445905873,0.000075,0.000492
452047208,0.000253,0.00166
452399768,0.024856,0.163135
461849439,0.000016,0.000105
462629820,0.000489,0.003209
463554836,0.00039,0.00256
465865291,1.02489,6.726545
470842789,0.002001,0.013133
478549868,0.000006,0.000039
490508385,0.000005,0.000033
498684064,0.000002,0.000013
499213551,0.003034,0.019913
507472097,0.000487,0.003196
511028589,2.147162,14.092226
511484048,0.000021,0.000138
522963891,0.000011,0.000072
523605642,0.000003,0.00002
523683256,0.000596,0.003912
542132831,0.000003,0.00002
542874179,0.000046,0.000302
544217506,0.001038,0.006813
546713076,0.000004,0.000026
551903529,0.000004,0.000026
554633918,0.000026,0.000171
559219992,0.08957,0.587865
567485181,0.000325,0.002133
569120128,0.000099,0.00065
591601798,0.000646,0.00424
607591690,0.000141,0.000925
610886011,0.000515,0.00338
672913181,0.996998,6.543484
674925395,0.000049,0.000322
694432641,0.150907,0.990431
700965019,0.022765,0.149411
712012773,0.062435,0.409773
744665252,43735.651368,287045.262153
745410378,0.000028,0.000184
752850639,0.129489,0.849861
753137719,0.00016,0.00105
753890862,0.000024,0.000158
756578163,0,0
760037151,0.988228,6.485925
781829486,0.003539,0.023227
782285248,0,0
790704501,0,0
792639926,0,0
793124631,0.150229,0.985981
794509175,0,0
796425061,0.016221,0.106461
818432243,0.111465,0.731566
844772414,0.00006,0.000394
846652486,0.000001,0.000007
862059051,0.004688,0.030768
886452112,0.043436,0.285079
901634764,0.010408,0.06831
919889450,0.000001,0.000007
923640017,0.004146,0.027211
924268058,0.002213,0.014524
933973163,0.000005,0.000033
940424110,0.000279,0.001831
942958458,0.000014,0.000092
947923645,0.000162,0.001063
958277442,0,0
958278659,0,0
958279733,0.000001,0.000007
958280887,0.000009,0.000059
984420777,0.046149,0.302885
987374809,0.164572,1.080117
994035569,0.000784,0.005146
1000870705,0.001911,0.012542
1013378713,0.001857,0.012188
1015673913,0.00012,0.000788
1024922832,0,0
1029804829,0.657459,4.315026
1035970481,0.001688,0.011079
1037125809,0.000652,0.004279
1039986749,0.000052,0.000341
1051207871,0.184429,1.210442
1053260256,0.336481,2.208388
1054801592,0.000019,0.000125
1065092715,0.003858,0.025321
1076768277,0.00094,0.006169
1088771340,0.000063,0.000413
1096015467,0.000002,0.000013
1098616344,0.000033,0.000217
1105062628,0.02424,0.159092
1114942423,0.000042,0.000276
1115648761,0.000004,0.000026
1118904346,0.0124,0.081384
1119722936,0.000197,0.001293
1122347528,0.000209,0.001372
1130414707,0,0
1131427236,0.006527,0.042838
1138500612,0.280957,1.843973
1141259202,0.002132,0.013993
1144340594,0.000203,0.001332
1148225020,0.002096,0.013756
1156612691,0.000008,0.000053
1164556102,9.252275,60.724412
1171775660,13.033072,85.53849
1184547068,0.000625,0.004102
