"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.220822,1
312769,0.996256,4.511579
2751733,0.286615,1.297946
2757561,0.53702,2.431913
27165954,0.001145,0.005185
31566704,1,4.528534
137020565,0.010092,0.045702
137594422,0.007563,0.034249
142838028,2.785334,12.613481
226265212,0.000063,0.000285
226701642,0.000113,0.000512
230946361,0.012253,0.055488
251014570,0.000053,0.00024
266846137,0.000339,0.001535
283820866,0.000731,0.00331
287867876,0.184574,0.83585
300208676,0.00002,0.000091
310014962,0.000385,0.001743
329110405,0.000001,0.000005
386192725,29456.978846,133396.938919
386195940,2050.527797,9285.885451
388592191,0.003278,0.014845
390982964,0.000001,0.000005
393537671,0.00005,0.000226
400593267,0.001768,0.008006
403499324,0.000136,0.000616
408898501,0.001109,0.005022
409604194,0.000024,0.000109
412056867,0.001661,0.007522
435335235,0.000008,0.000036
444035862,0.003613,0.016362
452047208,0.000215,0.000974
452399768,0.01185,0.053663
461849439,0.000012,0.000054
465865291,1.000413,4.530405
470842789,0.003777,0.017104
490508385,0.000007,0.000032
499213551,0.008078,0.036582
511028589,4.264853,19.313533
523683256,0.000314,0.001422
542132831,0.000002,0.000009
544217506,0.001833,0.008301
558801604,0.000461,0.002088
559219992,0.085517,0.387267
567485181,0.000732,0.003315
569120128,0.000086,0.000389
591601798,0.001291,0.005846
607591690,0.000817,0.0037
610886011,0.001171,0.005303
674925395,0.000018,0.000082
694432641,0.219894,0.995798
712012773,0.103096,0.466874
744665252,29072.582463,131656.186716
753137719,0.000077,0.000349
756578163,0.000001,0.000005
781829486,0.005028,0.022769
782285248,0,0
792313023,24.328496,110.172428
793124631,0.213785,0.968133
818432243,0.076932,0.348389
833815143,0,0
844772414,0.00009,0.000408
859269173,0.000001,0.000005
886452112,0.081391,0.368582
923640017,0.124703,0.564722
924268058,0.025771,0.116705
934478981,0.011705,0.053006
940424110,0.000105,0.000475
942958458,0.000035,0.000158
947923645,0.001651,0.007477
966109392,0.000029,0.000131
987374809,0.080188,0.363134
1013378713,0.001455,0.006589
1024922832,0,0
1065092715,0.036929,0.167234
1066698547,0.000033,0.000149
1076768277,0.00187,0.008468
1,0.21999,0.996232
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,61.1865,277.085164
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
