"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.316237,1
312769,0.99993,3.161964
2757561,0.391341,1.237493
27165954,0.001931,0.006106
31566704,1,3.162185
137020565,0.006871,0.021727
137594422,0.052495,0.165999
226265212,0.000117,0.00037
226701642,0.000274,0.000866
230946361,0.029042,0.091836
251014570,0.000093,0.000294
266846137,0.000468,0.00148
283820866,0.000971,0.00307
287867876,0.07014,0.221796
297995609,0.000099,0.000313
300208676,0.000038,0.00012
305992851,0.001998,0.006318
310014962,0.001804,0.005705
317670428,0.009805,0.031005
329110405,0.000002,0.000006
330168845,0.000094,0.000297
342889824,0.000011,0.000035
386192725,19389.246226,61312.389841
386195940,1307.181569,4133.550372
388592191,0.002074,0.006558
390982964,0.000001,0.000003
391379500,0.00002,0.000063
393537671,0.000053,0.000168
400593267,0.002999,0.009483
403499324,0.000034,0.000108
404044168,0.000001,0.000003
409604194,0.000041,0.00013
412056867,0.001767,0.005588
435335235,0.000011,0.000035
444035862,0.003826,0.012099
444108880,0.000001,0.000003
452047208,0.000394,0.001246
