"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.189128,1
312769,1.002553,5.300923
2751733,0.648192,3.427266
2757561,0.989185,5.230241
27165954,0.001498,0.007921
31566704,1,5.287424
137020565,0.024454,0.129299
137594422,0.008578,0.045356
142838028,3.630994,19.198606
226265212,0.000021,0.000111
226701642,0.000041,0.000217
227855942,1.113812,5.889197
230946361,0.017594,0.093027
233939122,0.001313,0.006942
246516580,65.943967,348.673739
246519683,0.746162,3.945275
251014570,0.000026,0.000137
266846137,0.000622,0.003289
283820866,0.00087,0.0046
287867876,0.121835,0.644193
291248873,0.000122,0.000645
305992851,0.000821,0.004341
310014962,0.000511,0.002702
329110405,0.000003,0.000016
330168845,0.000013,0.000069
386192725,42676.053392,225646.405567
386195940,2528.672201,13370.163069
388592191,0.004077,0.021557
390982964,0,0
393498731,0.016847,0.089077
393537671,0.000115,0.000608
394904431,0.022083,0.116762
400593267,0.002523,0.01334
403499324,0.000348,0.00184
404044168,0.000001,0.000005
408898501,0.003382,0.017882
409604194,0.000037,0.000196
412056867,0.007655,0.040475
415045633,0.035793,0.189253
415508634,0.000318,0.001681
426980914,0.000016,0.000085
433379445,0.00004,0.000211
435335235,0.000029,0.000153
441139422,0.006173,0.032639
444035862,0.001366,0.007223
445905873,0.000092,0.000486
452047208,0.000331,0.00175
452399768,0.027224,0.143945
461741549,0.000136,0.000719
461849439,0.000019,0.0001
462629820,0.000517,0.002734
465865291,1.100888,5.820862
467134640,0.018661,0.098669
470842789,0.001886,0.009972
478549868,0.000006,0.000032
490508385,0.000006,0.000032
498684064,0.000003,0.000016
499213551,0.002785,0.014725
507472097,0.000351,0.001856
511028589,3.539699,18.715891
511484048,0.000024,0.000127
522963891,0.000014,0.000074
523605642,0.000004,0.000021
523683256,0.001052,0.005562
542132831,0.000003,0.000016
542874179,0.000055,0.000291
544217506,0.001313,0.006942
546713076,0.000005,0.000026
551903529,0.000004,0.000021
554633918,0.000023,0.000122
559219992,0.096753,0.511574
567485181,0.000404,0.002136
569120128,0.000114,0.000603
591601798,0.000801,0.004235
610886011,0.000633,0.003347
672913181,0.998937,5.281804
674925395,0.000053,0.00028
694432641,0.187093,0.98924
700965019,0.031528,0.166702
712012773,0.094261,0.498398
744665252,43136.535045,228081.16749
745410378,0.000029,0.000153
753137719,0.000228,0.001206
753890862,0.000022,0.000116
756578163,0,0
760037151,1.003226,5.304482
781829486,0.004393,0.023228
782285248,0,0
790704501,0,0
793124631,0.184114,0.973489
796425061,0.02832,0.14974
818432243,0.126356,0.668098
829992960,0.000067,0.000354
844772414,0.000042,0.000222
846652486,0.000001,0.000005
862059051,0.005442,0.028774
886452112,0.045506,0.24061
887406851,2532.928808,13392.669557
887648583,94.774546,501.113246
893309613,36.080743,190.774201
919889450,0.000001,0.000005
923640017,0.004203,0.022223
924268058,0.002705,0.014302
933973163,0.000005,0.000026
940424110,0.000329,0.00174
942958458,0.000012,0.000063
947923645,0.000144,0.000761
958277442,0,0
958278659,0,0
958279733,0.000001,0.000005
958280887,0.00001,0.000053
971381860,0.204714,1.08241
971383839,0.184114,0.973489
971384592,1.041814,5.508513
971385312,1.043196,5.51582
971386173,42678.73575,225660.588332
971387073,2542.15985,13441.477994
984420777,0.066828,0.353348
987374809,0.118742,0.627839
994035569,0.000735,0.003886
1000870705,0.001189,0.006287
1013378713,0.000974,0.00515
1015673913,0.000139,0.000735
1023434045,0.000006,0.000032
1024922832,0,0
1029804829,0.514297,2.719307
1037125809,0.000585,0.003093
1039986749,0.00009,0.000476
1044269355,0.122045,0.645304
1051207871,0.286605,1.515402
1053260256,0.417307,2.206479
1054801592,0.000025,0.000132
1058926737,43259.473291,228731.19417
1065092715,0.003909,0.020669
1067295154,43488.100113,229940.041205
1067295558,2551.98314,13493.417897
1076768277,0.001115,0.005895
1088771340,0.000073,0.000386
1096015467,0.000001,0.000005
1096302088,0.000002,0.000011
1098616344,0.000025,0.000132
1105062628,0.02594,0.137156
1111434036,0.000075,0.000397
1112428875,0.000003,0.000016
1113971559,0.000003,0.000016
