"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.323505,1
312769,0.999137,3.088475
2757561,0.403252,1.246509
27165954,0.001939,0.005994
31566704,1,3.091142
137020565,0.007204,0.022269
137594422,0.05436,0.168034
226265212,0.00012,0.000371
226701642,0.000293,0.000906
230946361,0.031537,0.097485
251014570,0.000095,0.000294
266846137,0.000479,0.001481
283820866,0.001228,0.003796
287867876,0.071934,0.222358
297995609,0.000096,0.000297
300208676,0.000034,0.000105
305992851,0.002038,0.0063
310014962,0.00178,0.005502
317670428,0.010033,0.031013
329110405,0.000002,0.000006
330168845,0.000098,0.000303
342889824,0.000011,0.000034
386192725,19258.993929,59532.291399
386195940,1285.682043,3974.226188
388592191,0.00214,0.006615
390982964,0.000001,0.000003
391379500,0.000021,0.000065
393537671,0.000055,0.00017
400593267,0.003019,0.009332
403499324,0.000041,0.000127
404044168,0.000001,0.000003
406361925,0.000003,0.000009
408898501,0.000642,0.001985
409604194,0.000042,0.00013
412056867,0.001791,0.005536
435335235,0.000012,0.000037
444035862,0.003708,0.011462
444108880,0.000001,0.000003
452047208,0.000409,0.001264
461849439,0.000019,0.000059
463554836,0.001518,0.004692
465865291,1.000602,3.093003
470842789,0.004441,0.013728
478549868,0.000008,0.000025
490508385,0.000011,0.000034
509808838,0.000005,0.000015
511484048,0.00254,0.007852
523605642,0.000011,0.000034
523683256,0.001019,0.00315
542132831,0.000007,0.000022
544217506,0.003303,0.01021
551903529,0.000013,0.00004
558801604,0.001326,0.004099
559219992,0.246936,0.763314
559276904,402.346386,1243.709946
567485181,0.001126,0.003481
569120128,0.000127,0.000393
571576867,0.036812,0.113791
591601798,0.005035,0.015564
601894079,0.000055,0.00017
607591690,0.002072,0.006405
610886011,0.001569,0.00485
674925395,0.000076,0.000235
692432647,0.001497,0.004627
694432641,0.322461,0.996773
712012773,0.273568,0.845638
724480511,0.000706,0.002182
744665252,18856.999165,58289.668367
747635241,0.004548,0.014059
753137719,0.000401,0.00124
756578163,0,0
781829486,0.00806,0.024915
782285248,0,0
792313023,29.547128,91.334378
793124631,0.156151,0.482685
818432243,0.177052,0.547293
886452112,0.139187,0.430247
841157954,0.99956,3.089782
818182311,1.00191,3.097046
1,0.323538,1.000102
818179690,0.323018,0.998495
818184214,192.178,594.049551
818188553,12.8323,39.666466
887406851,1315.07,4065.068546
558978094,0.000319,0.000986
388502764,0,0
441139422,0.023044,0.071232
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
213345970,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
571931588,0,0
575353596,0,0
