"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.189291,1
312769,0.995642,5.259849
2751733,0.219121,1.157588
2757561,0.458896,2.424289
27165954,0.001048,0.005536
31566704,1,5.282871
137020565,0.010599,0.055993
137594422,0.005347,0.028248
142838028,2.386947,12.609934
226265212,0.000056,0.000296
226701642,0.000107,0.000565
230946361,0.009932,0.052469
251014570,0.000046,0.000243
266846137,0.00029,0.001532
283820866,0.000714,0.003772
287867876,0.178463,0.942797
300208676,0.000017,0.00009
310014962,0.000244,0.001289
386192725,28213.521942,149048.406644
386195940,1912.559591,10103.806261
388592191,0.002711,0.014322
390982964,0.000001,0.000005
393537671,0.000041,0.000217
403499324,0.000123,0.00065
408898501,0.000968,0.005114
409604194,0.00002,0.000106
412056867,0.001393,0.007359
435335235,0.000007,0.000037
444035862,0.003061,0.016171
461849439,0.000011,0.000058
465865291,1.000497,5.285497
470842789,0.003104,0.016398
490508385,0.000006,0.000032
499213551,0.006787,0.035855
511028589,4.256062,22.484228
523683256,0.000272,0.001437
542132831,0.000002,0.000011
544217506,0.001548,0.008178
558801604,0.000398,0.002103
559219992,0.072955,0.385412
567485181,0.000627,0.003312
569120128,0.000074,0.000391
591601798,0.001077,0.00569
607591690,0.000634,0.003349
610886011,0.001007,0.00532
694432641,0.188495,0.995795
712012773,0.086182,0.455288
744665252,27384.725222,144669.9802
753137719,0.000054,0.000285
756578163,0.000001,0.000005
781829486,0.004311,0.022774
782285248,0,0
792313023,21.31215,112.589347
793124631,0.188612,0.996413
818432243,0.067784,0.358094
833815143,0,0
844772414,0.000069,0.000365
859269173,0.000001,0.000005
886452112,0.069115,0.365126
923640017,0.113444,0.59931
924268058,0.017553,0.09273
934478981,0.009037,0.047741
940424110,0.000089,0.00047
942958458,0.000032,0.000169
947923645,0.001375,0.007264
966109392,0.000027,0.000143
987374809,0.080601,0.425805
1013378713,0.001468,0.007755
1065092715,0.028886,0.152601
1076768277,0.001306,0.006899
1,0.200336,1.058349
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,59.6838,315.301837
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
