"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.303675,1
312769,0.999201,3.290363
2757561,0.383217,1.261931
27165954,0.002895,0.009533
31566704,1,3.292994
137020565,0.013971,0.046006
137594422,0.077613,0.255579
226265212,0.00007,0.000231
226701642,0.00043,0.001416
251014570,0.000099,0.000326
266846137,0.00045,0.001482
283820866,0.001187,0.003909
287867876,0.127756,0.4207
297995609,0.000149,0.000491
300208676,0.000095,0.000313
305992851,0.002225,0.007327
310014962,0.002158,0.007106
317670428,0.013334,0.043909
329110405,0.000003,0.00001
330168845,0.000235,0.000774
342889824,0.000018,0.000059
386192725,19898.085762,65524.280109
386195940,1647.034055,5423.673516
388592191,0.001516,0.004992
390982964,0,0
391379500,0.000032,0.000105
393537671,0.000064,0.000211
400593267,0.002048,0.006744
403499324,0.000013,0.000043
404044168,0.000002,0.000007
406361925,0.000005,0.000016
409604194,0.000041,0.000135
412056867,0.002495,0.008216
435335235,0.000013,0.000043
441139422,0.034144,0.112436
444035862,0.005866,0.019317
444108880,0.000001,0.000003
445905873,0.000615,0.002025
452047208,0.000417,0.001373
461849439,0.000017,0.000056
463554836,0.001669,0.005496
465865291,1.000902,3.295964
470842789,0.003832,0.012619
478549868,0.000013,0.000043
490508385,0.00001,0.000033
509808838,0.000005,0.000016
511028589,1.239576,4.081917
511484048,0.00181,0.00596
523605642,0.000015,0.000049
523683256,0.000588,0.001936
542132831,0.000009,0.00003
544217506,0.003108,0.010235
551903529,0.000009,0.00003
558801604,0.001251,0.00412
559219992,0.401039,1.320619
559276904,464.768819,1530.481004
567485181,0.00108,0.003556
569120128,0.000134,0.000441
571576867,0.036384,0.119812
591601798,0.00649,0.021372
607591690,0.002765,0.009105
610886011,0.001376,0.004531
654666962,0.00374,0.012316
674925395,0.000051,0.000168
684649988,0.969496,3.192545
694432641,0.30248,0.996065
712012773,0.710953,2.341164
724480511,0.00069,0.002272
744665252,19996.826494,65849.432762
747635241,0.010892,0.035867
752850639,0.064672,0.212965
753137719,0.000112,0.000369
781829486,0.007561,0.024898
782285248,0,0
792313023,31.912772,105.088572
793124631,0.298179,0.981902
818432243,0.061065,0.201087
833815143,0,0
841157954,1.00201,3.299613
818182311,1.00069,3.295266
1,0.302727,0.996878
818179690,0.305336,1.00547
558978094,0.000456,0.001502
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
230946361,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
613608234,0,0
640873368,0,0
643125984,0,0
