"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.336903,1
312769,0.99858,2.963999
2757561,0.417807,1.24014
27165954,0.002042,0.006061
31566704,1,2.968213
137020565,0.007984,0.023698
137594422,0.056057,0.166389
226265212,0.000125,0.000371
226701642,0.000287,0.000852
230946361,0.032494,0.096449
251014570,0.000096,0.000285
266846137,0.000498,0.001478
283820866,0.001186,0.00352
287867876,0.072229,0.214391
297995609,0.000204,0.000606
300208676,0.000044,0.000131
305992851,0.00223,0.006619
310014962,0.001973,0.005856
317670428,0.010601,0.031466
329110405,0.000002,0.000006
330168845,0.000107,0.000318
342889824,0.000012,0.000036
386192725,19517.277945,57931.44598
386195940,1322.544621,3925.59467
388592191,0.002081,0.006177
390982964,0.000001,0.000003
391379500,0.000023,0.000068
393537671,0.000058,0.000172
400593267,0.003121,0.009264
403499324,0.000016,0.000047
404044168,0.000001,0.000003
406361925,0.000003,0.000009
409604194,0.000042,0.000125
412056867,0.00185,0.005491
435335235,0.000012,0.000036
444035862,0.004473,0.013277
444108880,0.000001,0.000003
452047208,0.000402,0.001193
461849439,0.00002,0.000059
463554836,0.001627,0.004829
465865291,1.011648,3.002787
470842789,0.004571,0.013568
478549868,0.000009,0.000027
490508385,0.000011,0.000033
509808838,0.000005,0.000015
511484048,0.002659,0.007892
523605642,0.000013,0.000039
523683256,0.001313,0.003897
542132831,0.000008,0.000024
544217506,0.003445,0.010225
551903529,0.000012,0.000036
558801604,0.001379,0.004093
559219992,0.274257,0.814053
559276904,438.787402,1302.414648
567485181,0.001171,0.003476
569120128,0.000138,0.00041
571576867,0.038645,0.114707
591601798,0.005505,0.01634
601894079,0.000045,0.000134
607591690,0.002491,0.007394
610886011,0.00162,0.004809
674925395,0.000086,0.000255
692432647,0.001272,0.003776
694432641,0.335893,0.997002
712012773,0.309873,0.919769
724480511,0.000674,0.002001
744665252,19569.511562,58086.486502
747635241,0.004081,0.012113
753137719,0.000485,0.00144
756578163,0,0
781829486,0.008377,0.024865
782285248,0,0
792313023,32.428766,96.255498
793124631,0.164278,0.487612
818432243,0.178404,0.529541
886452112,0.224467,0.666266
841157954,1.00013,2.968599
818182311,1.00165,2.973111
1,0.337634,1.00217
818179690,0.337717,1.002416
818184214,193.863,575.426755
818188553,13.194,39.162608
558978094,0.000336,0.000997
441139422,0.024414,0.072466
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
213345970,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
