"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.225593,1
312769,1.001322,4.438622
2751733,0.67813,3.005989
2757561,2.650506,11.749061
6547014,69.236701,306.909793
27165954,0.001645,0.007292
31566704,1,4.432762
137020565,0.026606,0.117938
137594422,0.011163,0.049483
142838028,5.87956,26.062688
226265212,0.000031,0.000137
226701642,0.000092,0.000408
227855942,1.100353,4.877603
230946361,0.020222,0.089639
233939122,0.001747,0.007744
246516580,66.044482,292.759447
246519683,0.76102,3.37342
251014570,0.000044,0.000195
266846137,0.000742,0.003289
283820866,0.000719,0.003187
287867876,0.117385,0.52034
291248873,0.000145,0.000643
305992851,0.00092,0.004078
310014962,0.000544,0.002411
329110405,0.000004,0.000018
330168845,0.000017,0.000075
361671874,0.000008,0.000035
386192725,42691.533147,189241.39112
386195940,2295.029437,10173.318485
388592191,0.005069,0.02247
390982964,0,0
391379500,0.000008,0.000035
393498731,0.020767,0.092055
393537671,0.000091,0.000403
394904431,0.024865,0.110221
400593267,0.002786,0.01235
403499324,0.0003,0.00133
404044168,0.000001,0.000004
408898501,0.003963,0.017567
409604194,0.000043,0.000191
412056867,0.008364,0.037076
415045633,0.043202,0.191504
415508634,0.000399,0.001769
417708610,0.000018,0.00008
426980914,0.00002,0.000089
433379445,0.000048,0.000213
435335235,0.000033,0.000146
441139422,0.007948,0.035232
444035862,0.001281,0.005678
445905873,0.000107,0.000474
452047208,0.000384,0.001702
452399768,0.031892,0.14137
461849439,0.000022,0.000098
462629820,0.000617,0.002735
463554836,0.000276,0.001223
465865291,1.120988,4.969073
467134640,0.024415,0.108226
470842789,0.002115,0.009375
478549868,0.000007,0.000031
490508385,0.000007,0.000031
498684064,0.000003,0.000013
499213551,0.002878,0.012757
507472097,0.000464,0.002057
511028589,3.581933,15.877855
511484048,0.00003,0.000133
522963891,0.000018,0.00008
523605642,0.000004,0.000018
523683256,0.001206,0.005346
542132831,0.000004,0.000018
542874179,0.000066,0.000293
544217506,0.00158,0.007004
546713076,0.000006,0.000027
551903529,0.000005,0.000022
554633918,0.000021,0.000093
559219992,0.139411,0.617976
567485181,0.000482,0.002137
569120128,0.00015,0.000665
591601798,0.000956,0.004238
610886011,0.000755,0.003347
612770026,0.000011,0.000049
672913181,1.004225,4.45149
674925395,0.000046,0.000204
694432641,0.223225,0.989503
700965019,0.032496,0.144047
712012773,0.107579,0.476872
744665252,43283.49794,191865.429956
745410378,0.00003,0.000133
752850639,0.043148,0.191265
753137719,0.000306,0.001356
753890862,0.000029,0.000129
756578163,0.000001,0.000004
760037151,0.988667,4.382525
781829486,0.005241,0.023232
782285248,0,0
790704501,0,0
793124631,0.22378,0.991963
794509175,0,0
796425061,0.03677,0.162993
818432243,0.138889,0.615662
844772414,0.000061,0.00027
846652486,0.000001,0.000004
862059051,0.005693,0.025236
886452112,0.055807,0.247379
887406851,2304.676368,10216.081031
887648583,103.423331,458.450976
893309613,38.973398,172.759784
919889450,0.000001,0.000004
923640017,0.005065,0.022452
924268058,0.002388,0.010585
933973163,0.000007,0.000031
940424110,0.000392,0.001738
942958458,0.00002,0.000089
947923645,0.000189,0.000838
958277442,0,0
958278659,0,0
958279733,0.000001,0.000004
958280887,0.000012,0.000053
984420777,0.073453,0.3256
987374809,0.182851,0.810535
994035569,0.000867,0.003843
1000870705,0.002183,0.009677
1013378713,0.001872,0.008298
1015673913,0.000169,0.000749
1024922832,0,0
1029804829,0.640561,2.839454
1035970481,0.001502,0.006658
1037125809,0.000771,0.003418
1039986749,0.000195,0.000864
1051207871,0.305324,1.353429
1053260256,0.489993,2.172022
1054801592,0.000034,0.000151
1058926737,42986.520545,190548.999947
1065092715,0.005334,0.023644
1066698547,0.000005,0.000022
1076768277,0.001266,0.005612
1088771340,0.000094,0.000417
1096015467,0.000001,0.000004
1098616344,0.00003,0.000133
1105062628,0.043218,0.191575
1111434036,0.000081,0.000359
1111437294,0.000007,0.000031
1112428875,0.000003,0.000013
1113971559,0.000003,0.000013
1114942423,0.000053,0.000235
1115648761,0.000007,0.000031
