"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.332863,1
312769,0.998143,2.99866
2757561,0.412797,1.240141
27165954,0.002032,0.006105
31566704,1,3.004239
137020565,0.007889,0.0237
137594422,0.05542,0.166495
226265212,0.000121,0.000364
226701642,0.000281,0.000844
230946361,0.031773,0.095454
251014570,0.000095,0.000285
266846137,0.000492,0.001478
283820866,0.001136,0.003413
287867876,0.074484,0.223768
297995609,0.000201,0.000604
300208676,0.00004,0.00012
305992851,0.002203,0.006618
310014962,0.002097,0.0063
317670428,0.010473,0.031463
329110405,0.000002,0.000006
330168845,0.000107,0.000321
342889824,0.000012,0.000036
386192725,19361.70213,58167.180281
386195940,1308.590076,3931.317317
388592191,0.002061,0.006192
390982964,0.000001,0.000003
391379500,0.000023,0.000069
393537671,0.000057,0.000171
400593267,0.0031,0.009313
403499324,0.000016,0.000048
404044168,0.000001,0.000003
406361925,0.000003,0.000009
409604194,0.000042,0.000126
412056867,0.001828,0.005492
435335235,0.000012,0.000036
444035862,0.004539,0.013636
444108880,0.000001,0.000003
452047208,0.000397,0.001193
461849439,0.000019,0.000057
463554836,0.001545,0.004642
465865291,1.009907,3.034002
470842789,0.004472,0.013435
478549868,0.000009,0.000027
490508385,0.000011,0.000033
509808838,0.000005,0.000015
511484048,0.002617,0.007862
523605642,0.000013,0.000039
523683256,0.001324,0.003978
542132831,0.000008,0.000024
544217506,0.003404,0.010226
551903529,0.000011,0.000033
558801604,0.001363,0.004095
559219992,0.276204,0.829783
559276904,433.888182,1303.50379
567485181,0.001157,0.003476
569120128,0.000136,0.000409
571576867,0.038142,0.114588
591601798,0.005463,0.016412
601894079,0.000045,0.000135
607591690,0.002479,0.007448
610886011,0.001602,0.004813
674925395,0.000086,0.000258
692432647,0.001153,0.003464
694432641,0.331865,0.997002
712012773,0.309036,0.928418
724480511,0.000664,0.001995
744665252,19237.989088,57795.516738
747635241,0.004011,0.01205
753137719,0.000523,0.001571
756578163,0,0
781829486,0.008276,0.024863
782285248,0,0
792313023,32.001247,96.139394
793124631,0.162106,0.487005
818432243,0.18406,0.55296
886452112,0.230249,0.691723
841157954,1.00009,3.004509
818182311,1.00163,3.009136
1,0.333216,1.00106
818179690,0.332899,1.000108
818184214,193.848,582.365718
818188553,13.1188,39.41201
558978094,0.000325,0.000976
441139422,0.024267,0.072904
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
213345970,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
