"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.150299,1
312769,1.001178,6.661242
2751733,0.134233,0.893106
27165954,0.000824,0.005482
31566704,1,6.653404
137020565,0.011059,0.07358
137594422,0.002986,0.019867
142838028,1.478283,9.835614
226265212,0.000025,0.000166
226701642,0.000073,0.000486
230946361,0.007353,0.048922
251014570,0.000037,0.000246
266846137,0.00023,0.00153
283820866,0.000424,0.002821
287867876,0.120288,0.800325
300208676,0.000009,0.00006
386192725,26798.581182,178301.792973
388592191,0.002175,0.014471
390982964,0,0
393537671,0.000028,0.000186
403499324,0.000076,0.000506
408898501,0.000839,0.005582
412056867,0.001078,0.007172
435335235,0.000007,0.000047
444035862,0.002061,0.013713
465865291,1.002255,6.668408
470842789,0.001771,0.011783
490508385,0.000005,0.000033
499213551,0.004017,0.026727
511028589,2.001261,13.315198
523683256,0.000193,0.001284
542132831,0.000001,0.000007
544217506,0.001147,0.007631
558801604,0.00032,0.002129
559219992,0.05235,0.348306
567485181,0.000498,0.003313
569120128,0.000065,0.000432
591601798,0.000755,0.005023
607591690,0.000488,0.003247
610886011,0.000743,0.004943
712012773,0.034269,0.228006
744665252,26424.237656,175811.134179
745410378,0.0001,0.000665
753137719,0.000142,0.000945
756578163,0,0
782285248,0,0
792313023,19.255862,128.117033
793124631,0.074081,0.492891
796425061,0.011859,0.078903
818432243,0.07501,0.499072
844772414,0.000096,0.000639
923640017,0.025289,0.168258
924268058,0.01004,0.0668
934478981,0.006806,0.045283
940424110,0.000066,0.000439
942958458,0.000025,0.000166
947923645,0.000768,0.00511
987374809,0.102931,0.684842
1013378713,0.001948,0.012961
1054801592,0.000033,0.00022
1065092715,0.015585,0.103693
1076768277,0.001081,0.007192
1096015467,0.000001,0.000007
1100100228,0,0
1,0.150565,1.00177
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1840.55,12245.923127
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
