"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.320003,1
312769,0.999916,3.124708
2757561,0.450044,1.406374
27165954,0.002739,0.008559
31566704,1,3.124971
137020565,0.012898,0.040306
137594422,0.085246,0.266391
226265212,0.000079,0.000247
226701642,0.000414,0.001294
251014570,0.000103,0.000322
266846137,0.000472,0.001475
283820866,0.000833,0.002603
287867876,0.135846,0.424515
297995609,0.000163,0.000509
300208676,0.000085,0.000266
305992851,0.002346,0.007331
310014962,0.002181,0.006816
317670428,0.014029,0.04384
329110405,0.000003,0.000009
330168845,0.000235,0.000734
342889824,0.000018,0.000056
386192725,21463.619358,67073.181683
386195940,1721.689741,5380.230001
388592191,0.00168,0.00525
390982964,0.000001,0.000003
391379500,0.000032,0.0001
393537671,0.000063,0.000197
400593267,0.002101,0.006566
403499324,0.000014,0.000044
404044168,0.000002,0.000006
406361925,0.000007,0.000022
409604194,0.000042,0.000131
412056867,0.002351,0.007347
435335235,0.000013,0.000041
441139422,0.029462,0.092068
444035862,0.005872,0.01835
444108880,0.000001,0.000003
445905873,0.000622,0.001944
452047208,0.000431,0.001347
461849439,0.000018,0.000056
463554836,0.001602,0.005006
465865291,0.973002,3.040603
470842789,0.00403,0.012594
478549868,0.000013,0.000041
490508385,0.000011,0.000034
509808838,0.000005,0.000016
511028589,1.445782,4.518026
511484048,0.001965,0.006141
523605642,0.000016,0.00005
523683256,0.000626,0.001956
542132831,0.00001,0.000031
544217506,0.003252,0.010162
551903529,0.000009,0.000028
558801604,0.001315,0.004109
559219992,0.39754,1.242301
559276904,477.979666,1493.672453
567485181,0.001137,0.003553
569120128,0.000139,0.000434
571576867,0.03797,0.118655
591601798,0.006662,0.020819
601894079,0.000051,0.000159
607591690,0.002854,0.008919
610886011,0.00145,0.004531
674925395,0.000051,0.000159
684649988,1.012351,3.163567
694432641,0.318737,0.996044
712012773,0.745599,2.329975
724480511,0.000753,0.002353
744665252,21254.148915,66418.592685
747635241,0.009634,0.030106
752850639,0.063483,0.198383
753137719,0.000159,0.000497
773632446,0.000112,0.00035
781829486,0.007967,0.024897
782285248,0,0
792313023,35.7567,111.73864
793124631,0.312962,0.977997
818432243,0.077175,0.24117
833815143,0,0
841157954,0.999562,3.123602
818182311,1.00079,3.127439
1,0.320281,1.000869
818179690,0.31648,0.988991
558978094,0.00043,0.001344
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
230946361,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
613608234,0,0
640873368,0,0
