"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.176249,1
312769,1.000624,5.677332
2757561,0.432164,2.452008
27165954,0.002448,0.013889
31566704,1,5.673791
137020565,0.010538,0.05979
137594422,0.020826,0.118162
142838028,3.430936,19.466414
226265212,0.000059,0.000335
226701642,0.000119,0.000675
251014570,0.000058,0.000329
266846137,0.00026,0.001475
283820866,0.000882,0.005004
287867876,0.04691,0.266158
300208676,0.000014,0.000079
310014962,0.000679,0.003853
386192725,16628.962612,94349.259355
386195940,1203.07161,6825.976942
388592191,0.001446,0.008204
390982964,0.000001,0.000006
393537671,0.000039,0.000221
403499324,0.000052,0.000295
409604194,0.000026,0.000148
441139422,0.004175,0.023688
444035862,0.001656,0.009396
452047208,0.000206,0.001169
452399768,0.005257,0.029827
463554836,0.000503,0.002854
465865291,1.003778,5.695227
470842789,0.003369,0.019115
490508385,0.000006,0.000034
509808838,0.000002,0.000011
511484048,0.001132,0.006423
523683256,0.000281,0.001594
542132831,0.000002,0.000011
544217506,0.002104,0.011938
558801604,0.000372,0.002111
559219992,0.111568,0.633014
567485181,0.000588,0.003336
569120128,0.000059,0.000335
571576867,0.01372,0.077844
591601798,0.001674,0.009498
607591690,0.000795,0.004511
610886011,0.000927,0.00526
674925395,0.000028,0.000159
694432641,0.175578,0.996193
712012773,0.099833,0.566432
724480511,0.000094,0.000533
744665252,16702.58681,94766.987671
747635241,0.002649,0.01503
753137719,0.000182,0.001033
756578163,0,0
781829486,0.004143,0.023507
782285248,0,0
792313023,10.078337,57.182378
793124631,0.088041,0.499526
818432243,0.064629,0.366691
833815143,0,0
844772414,0.000141,0.0008
886452112,0.148177,0.840725
947923645,0.002139,0.012136
1,0.176219,0.99983
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
408898501,0,0
