"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.181518,1
312769,0.998212,5.499245
2751733,0.549674,3.028207
2757561,2.138659,11.782077
27165954,0.001865,0.010274
31566704,1,5.509096
137020565,0.028348,0.156172
137594422,0.009045,0.04983
142838028,3.768665,20.761935
226265212,0.000028,0.000154
226701642,0.000082,0.000452
227855942,1.1066,6.096365
230946361,0.015581,0.085837
233939122,0.001228,0.006765
246516580,62.733679,345.60583
246519683,0.72466,3.992221
251014570,0.000037,0.000204
266846137,0.000599,0.0033
283820866,0.000552,0.003041
287867876,0.126434,0.696537
291248873,0.000117,0.000645
300208676,0.000003,0.000017
305992851,0.000726,0.004
310014962,0.000539,0.002969
329110405,0.000003,0.000017
330168845,0.000015,0.000083
386192725,41015.830627,225960.128621
386195940,2151.446194,11852.522582
388592191,0.004416,0.024328
390982964,0,0
393498731,0.017264,0.095109
393537671,0.000089,0.00049
394904431,0.024822,0.136747
400593267,0.002122,0.01169
403499324,0.000293,0.001614
404044168,0.000001,0.000006
408898501,0.003588,0.019767
409604194,0.000037,0.000204
412056867,0.006398,0.035247
415045633,0.034896,0.192245
415508634,0.000321,0.001768
426980914,0.000016,0.000088
433379445,0.000041,0.000226
435335235,0.000027,0.000149
441139422,0.00871,0.047984
444035862,0.001251,0.006892
445905873,0.000095,0.000523
452047208,0.000296,0.001631
452399768,0.027646,0.152304
461849439,0.000019,0.000105
462629820,0.000538,0.002964
463554836,0.000423,0.00233
465865291,1.095445,6.034911
467134640,0.02706,0.149076
470842789,0.002183,0.012026
478549868,0.000006,0.000033
490508385,0.000006,0.000033
498684064,0.000003,0.000017
499213551,0.003049,0.016797
507472097,0.000492,0.00271
511028589,3.390044,18.676076
511484048,0.000024,0.000132
522963891,0.000015,0.000083
523605642,0.000004,0.000022
523683256,0.000981,0.005404
542132831,0.000003,0.000017
542874179,0.000054,0.000297
544217506,0.00125,0.006886
546713076,0.000005,0.000028
551903529,0.000004,0.000022
554633918,0.000029,0.00016
559219992,0.111996,0.616997
567485181,0.000388,0.002138
569120128,0.000125,0.000689
591601798,0.00077,0.004242
610886011,0.000612,0.003372
613608234,0.002092,0.011525
672913181,1.000481,5.511745
674925395,0.000049,0.00027
694432641,0.179613,0.989505
700965019,0.02884,0.158882
712012773,0.071733,0.395184
744665252,41429.915812,228241.363457
745410378,0.000037,0.000204
753137719,0.000209,0.001151
753890862,0.000026,0.000143
756578163,0.000001,0.000006
760037151,0.987253,5.438871
781829486,0.004217,0.023232
782285248,0,0
790704501,0,0
792639926,0,0
793124631,0.179459,0.988657
794509175,0,0
796425061,0.027586,0.151974
818432243,0.119792,0.659946
844772414,0.000057,0.000314
846652486,0.000001,0.000006
862059051,0.005458,0.030069
886452112,0.053599,0.295282
887406851,2149.765565,11843.263836
887648583,68.241822,375.950716
893309613,37.54516,206.839873
919889450,0.000001,0.000006
923640017,0.004707,0.025931
924268058,0.001994,0.010985
933973163,0.000006,0.000033
940424110,0.000343,0.00189
942958458,0.000016,0.000088
947923645,0.000189,0.001041
958277442,0,0
958278659,0,0
958279733,0.000001,0.000006
958280887,0.000012,0.000066
984420777,0.068711,0.378535
987374809,0.165245,0.91035
994035569,0.00105,0.005785
1000870705,0.002306,0.012704
1013378713,0.001706,0.009399
1015673913,0.000143,0.000788
1024922832,0,0
1029725590,0.000644,0.003548
1029804829,0.647443,3.566825
1035970481,0.002565,0.014131
1037125809,0.000683,0.003763
1039986749,0.000162,0.000892
1051207871,0.221319,1.219268
1053260256,0.401927,2.214254
1054801592,0.000023,0.000127
1058926737,41226.242806,227119.309413
1065092715,0.004406,0.024273
1066698547,0.000006,0.000033
1076768277,0.001187,0.006539
1088771340,0.000078,0.00043
1096015467,0.000001,0.000006
1098616344,0.000036,0.000198
1105062628,0.037534,0.206778
1111434036,0.000071,0.000391
1112428875,0.000002,0.000011
1113971559,0.000002,0.000011
1114942423,0.00005,0.000275
1115648761,0.000006,0.000033
1118723867,0.314946,1.735068
1118904346,0.00885,0.048755
1119722936,0.000274,0.001509
