"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.297967,1
312769,0.998158,3.349894
2757561,0.502863,1.687647
27165954,0.003616,0.012136
31566704,1,3.356076
137020565,0.008831,0.029638
137594422,0.028805,0.096672
142838028,2.915002,9.782969
226265212,0.00009,0.000302
226701642,0.000197,0.000661
230946361,0.026655,0.089456
251014570,0.000098,0.000329
266846137,0.000439,0.001473
283820866,0.001951,0.006548
287867876,0.05014,0.168274
297995609,0.000063,0.000211
300208676,0.000033,0.000111
310014962,0.000626,0.002101
317670428,0.00929,0.031178
329110405,0.000002,0.000007
330168845,0.000076,0.000255
342889824,0.000007,0.000023
386192725,16585.944411,55663.695681
386195940,1200.875756,4030.230717
388592191,0.001765,0.005923
390982964,0.000001,0.000003
391379500,0.000019,0.000064
393537671,0.000069,0.000232
400593267,0.001244,0.004175
403499324,0.000094,0.000315
404044168,0.000001,0.000003
408898501,0.000717,0.002406
409604194,0.000039,0.000131
412056867,0.001038,0.003484
433379445,0.000046,0.000154
435335235,0.000012,0.00004
441139422,0.016585,0.055661
444035862,0.003232,0.010847
444108880,0.000001,0.000003
452047208,0.000351,0.001178
461849439,0.000017,0.000057
463554836,0.001031,0.00346
465865291,0.98364,3.301171
470842789,0.006101,0.020475
490508385,0.00001,0.000034
498684064,0.000009,0.00003
509808838,0.000004,0.000013
511484048,0.002343,0.007863
523605642,0.00001,0.000034
523683256,0.000958,0.003215
542132831,0.000004,0.000013
544217506,0.002985,0.010018
551903529,0.000004,0.000013
558801604,0.000613,0.002057
559219992,0.147727,0.495783
567485181,0.000996,0.003343
569120128,0.000103,0.000346
571576867,0.0301,0.101018
591601798,0.003584,0.012028
601894079,0.000041,0.000138
607591690,0.001258,0.004222
610886011,0.001494,0.005014
674925395,0.000081,0.000272
692432647,0.00043,0.001443
694432641,0.300916,1.009897
712012773,0.438596,1.471962
724480511,0.000289,0.00097
744665252,16446.207419,55194.727668
747635241,0.003569,0.011978
752850639,0.12583,0.422295
753137719,0.000449,0.001507
781829486,0.006994,0.023472
782285248,0,0
792313023,12.850246,43.126407
793124631,0.144536,0.485074
818432243,0.129746,0.435437
833815143,0,0
844772414,0.000348,0.001168
886452112,0.178597,0.599385
900652777,0.00676,0.022687
1,0.298482,1.001728
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
305992851,0,0
312412702,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
