"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.319959,1
312769,1.000867,3.12811
2757561,0.398832,1.24651
27165954,0.001918,0.005995
31566704,1,3.1254
137020565,0.006522,0.020384
137594422,0.053809,0.168175
226265212,0.000119,0.000372
226701642,0.000279,0.000872
230946361,0.031306,0.097844
251014570,0.000094,0.000294
266846137,0.000474,0.001481
283820866,0.001055,0.003297
287867876,0.071283,0.222788
297995609,0.000096,0.0003
300208676,0.000033,0.000103
305992851,0.00202,0.006313
310014962,0.001747,0.00546
317670428,0.009926,0.031023
329110405,0.000002,0.000006
330168845,0.000098,0.000306
342889824,0.000011,0.000034
386192725,19182.265193,59952.260111
386195940,1276.471121,3989.483406
388592191,0.00211,0.006595
390982964,0.000001,0.000003
391379500,0.00002,0.000063
393537671,0.000054,0.000169
400593267,0.002986,0.009332
403499324,0.000039,0.000122
404044168,0.000001,0.000003
406361925,0.000003,0.000009
408898501,0.000635,0.001985
409604194,0.000041,0.000128
412056867,0.001776,0.005551
435335235,0.000011,0.000034
444035862,0.003661,0.011442
444108880,0.000001,0.000003
452047208,0.0004,0.00125
461849439,0.000019,0.000059
463554836,0.001549,0.004841
465865291,0.999144,3.122725
470842789,0.00446,0.013939
478549868,0.000008,0.000025
490508385,0.000011,0.000034
509808838,0.000005,0.000016
511484048,0.002503,0.007823
523605642,0.000011,0.000034
523683256,0.001017,0.003179
542132831,0.000007,0.000022
544217506,0.003272,0.010226
551903529,0.000013,0.000041
558801604,0.001312,0.004101
559219992,0.243861,0.762163
559276904,398.354893,1245.018559
567485181,0.001114,0.003482
569120128,0.000124,0.000388
571576867,0.036478,0.114008
591601798,0.004997,0.015618
601894079,0.000054,0.000169
607591690,0.002073,0.006479
610886011,0.001552,0.004851
674925395,0.000075,0.000234
692432647,0.001566,0.004894
694432641,0.318926,0.996771
712012773,0.270647,0.84588
724480511,0.000703,0.002197
744665252,18786.515987,58715.385368
747635241,0.004142,0.012945
753137719,0.000416,0.0013
756578163,0,0
781829486,0.007972,0.024916
782285248,0,0
792313023,29.223256,91.334377
793124631,0.15446,0.482749
818432243,0.177917,0.556062
886452112,0.133371,0.416838
841157954,0.999453,3.123691
818182311,1.00189,3.131307
1,0.320355,1.001238
818179690,0.319282,0.997884
818184214,192.151,600.54882
818188553,12.8112,40.04013
887406851,1315.07,4110.120359
558978094,0.000316,0.000988
441139422,0.023095,0.072181
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
213345970,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
571931588,0,0
575353596,0,0
