"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.159938,1
312769,1.003365,6.273462
2751733,0.054469,0.340563
27165954,0.000803,0.005021
31566704,1,6.252423
137020565,0.010928,0.068326
137594422,0.003554,0.022221
142838028,1.849181,11.561861
226265212,0.000024,0.00015
226701642,0.000077,0.000481
230946361,0.007824,0.048919
251014570,0.000041,0.000256
266846137,0.000245,0.001532
283820866,0.000444,0.002776
287867876,0.139255,0.870681
300208676,0.00001,0.000063
386192725,26354.236213,164777.827739
388592191,0.002217,0.013862
390982964,0,0
393537671,0.000027,0.000169
403499324,0.000085,0.000531
408898501,0.000885,0.005533
412056867,0.001131,0.007071
435335235,0.000007,0.000044
444035862,0.001894,0.011842
465865291,0.999833,6.251379
470842789,0.001913,0.011961
490508385,0.000005,0.000031
499213551,0.005666,0.035426
511028589,2.389739,14.941659
523683256,0.000205,0.001282
542132831,0.000001,0.000006
544217506,0.001203,0.007522
558801604,0.000339,0.00212
559219992,0.062304,0.389551
567485181,0.00053,0.003314
569120128,0.00006,0.000375
591601798,0.000818,0.005114
607591690,0.0005,0.003126
610886011,0.00079,0.004939
712012773,0.045695,0.285704
744665252,26290.291241,164378.016738
745410378,0.000139,0.000869
753137719,0.000125,0.000782
756578163,0,0
782285248,0,0
792313023,19.203339,120.067395
793124631,0.078426,0.490353
796425061,0.00993,0.062087
818432243,0.079011,0.49401
844772414,0.000095,0.000594
859269173,0.000001,0.000006
923640017,0.03123,0.195263
924268058,0.011757,0.07351
934478981,0.005671,0.035457
940424110,0.000071,0.000444
942958458,0.000027,0.000169
947923645,0.000943,0.005896
987374809,0.105213,0.657836
1013378713,0.001986,0.012417
1054801592,0.000046,0.000288
1065092715,0.018851,0.117864
1076768277,0.001125,0.007034
1096015467,0.000002,0.000013
1,0.159983,1.000281
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1809.7,11315.009566
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
