"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.198605,1
312769,1.133532,5.70747
2751733,0.060672,0.305491
2757561,0.498726,2.511145
27165954,0.001851,0.00932
31566704,1,5.03512
137020565,0.010777,0.054263
137594422,0.00759,0.038217
142838028,2.891411,14.558601
226265212,0.000066,0.000332
226701642,0.000115,0.000579
251014570,0.000052,0.000262
266846137,0.000307,0.001546
283820866,0.000819,0.004124
287867876,0.138306,0.696387
300208676,0.000026,0.000131
310014962,0.000356,0.001793
386192725,21916.71365,110353.282395
386195940,1539.848098,7753.319896
388592191,0.001996,0.01005
390982964,0.000001,0.000005
393537671,0.00006,0.000302
403499324,0.000113,0.000569
408898501,0.000891,0.004486
409604194,0.000026,0.000131
412056867,0.001701,0.008565
444035862,0.004304,0.021671
452047208,0.000213,0.001072
452399768,0.00902,0.045417
461849439,0.000011,0.000055
465865291,1.00044,5.037335
470842789,0.002927,0.014738
490508385,0.000006,0.00003
499213551,0.005504,0.027713
511028589,0.612938,3.086216
511484048,0.000676,0.003404
523683256,0.000288,0.00145
542132831,0.000002,0.00001
544217506,0.001838,0.009255
558801604,0.000416,0.002095
559219992,0.087231,0.439219
567485181,0.000658,0.003313
569120128,0.000073,0.000368
571576867,0.000321,0.001616
591601798,0.001353,0.006813
607591690,0.001153,0.005805
610886011,0.00106,0.005337
674925395,0.000019,0.000096
694432641,0.198003,0.996969
712012773,0.086165,0.433851
744665252,21663.050762,109076.059324
753137719,0.000097,0.000488
756578163,0.000001,0.000005
781829486,0.00452,0.022759
782285248,0,0
792313023,18.807331,94.697168
793124631,0.197068,0.992261
818432243,0.06723,0.338511
844772414,0.000082,0.000413
886452112,0.102155,0.514363
923640017,1.122337,5.651101
934478981,0.006179,0.031112
942958458,0.000025,0.000126
947923645,0.001686,0.008489
987374809,0.052737,0.265537
1013378713,0.000875,0.004406
1024922832,0.000003,0.000015
1,0.198569,0.999819
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
