"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.196869,1
312769,0.998088,5.069808
2751733,0.625726,3.178388
2757561,2.356255,11.968644
27165954,0.001761,0.008945
31566704,1,5.07952
137020565,0.029242,0.148535
137594422,0.010688,0.05429
142838028,4.423487,22.46919
226265212,0.000033,0.000168
226701642,0.00009,0.000457
227855942,1.118763,5.682779
230946361,0.018155,0.092219
233939122,0.001254,0.00637
246516580,64.687849,328.583215
246519683,0.755048,3.835281
251014570,0.000044,0.000223
266846137,0.000645,0.003276
283820866,0.000665,0.003378
287867876,0.156534,0.795118
291248873,0.000127,0.000645
300208676,0.000004,0.00002
305992851,0.000766,0.003891
310014962,0.000538,0.002733
329110405,0.000003,0.000015
330168845,0.000016,0.000081
361671874,0.000007,0.000036
386192725,41847.633442,212565.886158
386195940,2241.542231,11385.958333
388592191,0.004817,0.024468
390982964,0,0
393498731,0.018665,0.094809
393537671,0.0001,0.000508
394904431,0.025809,0.131097
400593267,0.002223,0.011292
403499324,0.000327,0.001661
404044168,0.000001,0.000005
408898501,0.00389,0.019759
409604194,0.00004,0.000203
412056867,0.006884,0.034967
415045633,0.037847,0.192245
415508634,0.000348,0.001768
426526699,0.000063,0.00032
426980914,0.000017,0.000086
433379445,0.000045,0.000229
435335235,0.000029,0.000147
441139422,0.007163,0.036385
444035862,0.001417,0.007198
445905873,0.00009,0.000457
452047208,0.000324,0.001646
452399768,0.029255,0.148601
461849439,0.00002,0.000102
462629820,0.000584,0.002966
463554836,0.000484,0.002458
465865291,1.123261,5.705627
467134640,0.03218,0.163459
470842789,0.002464,0.012516
478549868,0.000007,0.000036
490508385,0.000006,0.00003
498684064,0.000003,0.000015
499213551,0.003342,0.016976
507472097,0.000588,0.002987
511028589,3.342274,16.977147
511484048,0.000026,0.000132
522963891,0.000017,0.000086
523605642,0.000004,0.00002
523683256,0.000956,0.004856
542132831,0.000003,0.000015
542874179,0.000058,0.000295
544217506,0.001348,0.006847
546713076,0.000005,0.000025
551903529,0.000004,0.00002
554633918,0.00003,0.000152
559219992,0.123267,0.626137
567485181,0.00042,0.002133
569120128,0.000124,0.00063
591601798,0.000835,0.004241
607591690,0.000179,0.000909
610886011,0.000662,0.003363
613608234,0.00231,0.011734
672913181,1.003138,5.095459
674925395,0.000057,0.00029
694432641,0.194803,0.989506
700965019,0.032143,0.163271
712012773,0.084285,0.428127
744665252,42073.607283,213713.724776
745410378,0.000036,0.000183
752850639,0.053465,0.271577
753137719,0.000214,0.001087
753890862,0.000027,0.000137
756578163,0.000001,0.000005
760037151,0.992846,5.043181
781829486,0.004573,0.023229
782285248,0,0
790704501,0,0
792639926,0,0
793124631,0.194674,0.98885
794509175,0,0
796425061,0.031698,0.161011
818432243,0.128018,0.65027
844772414,0.000067,0.00034
846652486,0.000001,0.000005
862059051,0.006087,0.030919
886452112,0.056592,0.28746
887406851,2224.32606,11298.50845
887648583,74.845354,380.178464
893309613,40.90678,207.786802
919889450,0.000001,0.000005
923640017,0.005174,0.026281
924268058,0.002054,0.010433
933973163,0.000006,0.00003
940424110,0.000371,0.001885
942958458,0.000018,0.000091
947923645,0.000205,0.001041
958277442,0,0
958278659,0,0
958279733,0.000001,0.000005
958280887,0.000012,0.000061
984420777,0.071261,0.361972
987374809,0.172406,0.87574
994035569,0.001087,0.005521
1000870705,0.002475,0.012572
1013378713,0.001779,0.009036
1015673913,0.000155,0.000787
1024922832,0,0
1029725590,0.000685,0.003479
1029804829,0.585243,2.972753
1035970481,0.00347,0.017626
1037125809,0.000752,0.00382
1039986749,0.000177,0.000899
1051207871,0.2398,1.218069
1053260256,0.437048,2.219994
1054801592,0.000024,0.000122
1058926737,41559.462646,211102.11687
1065092715,0.004841,0.02459
1076768277,0.00125,0.006349
1088771340,0.000085,0.000432
1096015467,0.000001,0.000005
1098616344,0.000036,0.000183
1105062628,0.040947,0.207991
1108232558,3.480875,17.681174
1111434036,0.000075,0.000381
1112428875,0.000003,0.000015
1113971559,0.000002,0.00001
1114942423,0.000054,0.000274
