"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.168911,1
312769,1.004243,5.945397
2751733,0.167884,0.99392
2757561,0.41322,2.446377
27165954,0.000945,0.005595
31566704,1,5.920278
137020565,0.010529,0.062335
137594422,0.00372,0.022023
142838028,1.590312,9.415088
226265212,0.000037,0.000219
226701642,0.000078,0.000462
230946361,0.007987,0.047285
251014570,0.000041,0.000243
266846137,0.000259,0.001533
283820866,0.000582,0.003446
287867876,0.151126,0.894708
300208676,0.000014,0.000083
310014962,0.000298,0.001764
386192725,28229.289175,167125.226747
388592191,0.00241,0.014268
390982964,0,0
393537671,0.000034,0.000201
403499324,0.000087,0.000515
408898501,0.000895,0.005299
409604194,0.000019,0.000112
412056867,0.001307,0.007738
435335235,0.000006,0.000036
444035862,0.002247,0.013303
465865291,1.000512,5.923309
470842789,0.002042,0.012089
490508385,0.000005,0.00003
499213551,0.006307,0.037339
511028589,3.375653,19.984803
523683256,0.000234,0.001385
542132831,0.000002,0.000012
544217506,0.001327,0.007856
558801604,0.000357,0.002114
559219992,0.068326,0.404509
567485181,0.00056,0.003315
569120128,0.000062,0.000367
591601798,0.000914,0.005411
607591690,0.000523,0.003096
610886011,0.000835,0.004943
712012773,0.06205,0.367353
744665252,28154.561831,166682.82013
753137719,0.000069,0.000408
756578163,0.000001,0.000006
782285248,0,0
792313023,21.511755,127.35556
793124631,0.164112,0.971589
818432243,0.061418,0.363612
844772414,0.000084,0.000497
859269173,0.000001,0.000006
886452112,0.055534,0.328777
923640017,0.05161,0.305546
924268058,0.012991,0.07691
934478981,0.007689,0.045521
940424110,0.000075,0.000444
942958458,0.000023,0.000136
947923645,0.001152,0.00682
975807033,0.024361,0.144224
987374809,0.104569,0.619078
1013378713,0.00209,0.012373
1065092715,0.018319,0.108454
1076768277,0.001249,0.007394
1096015467,0.000002,0.000012
1,0.168049,0.994897
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,63.7279,377.286855
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1872.15,11083.647601
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
