"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.137748,1
312769,1.000937,7.266436
2751733,0.14866,1.079217
27165954,0.000922,0.006693
31566704,1,7.259634
137020565,0.01101,0.079929
137594422,0.004442,0.032247
142838028,2.237564,16.243895
226265212,0.000022,0.00016
226701642,0.000062,0.00045
230946361,0.00617,0.044792
251014570,0.000018,0.000131
266846137,0.000211,0.001532
283820866,0.000522,0.00379
287867876,0.090237,0.655088
300208676,0.000009,0.000065
386192725,25590.04671,185774.361225
388592191,0.00189,0.013721
390982964,0,0
393537671,0.000023,0.000167
403499324,0.000067,0.000486
408898501,0.000763,0.005539
412056867,0.001143,0.008298
435335235,0.000007,0.000051
444035862,0.001819,0.013205
465865291,1.044531,7.582912
470842789,0.00181,0.01314
490508385,0.000004,0.000029
499213551,0.004394,0.031899
511028589,2.331541,16.926133
523683256,0.000189,0.001372
542132831,0.000001,0.000007
544217506,0.001052,0.007637
558801604,0.000295,0.002142
559219992,0.056267,0.408478
567485181,0.000456,0.00331
569120128,0.000055,0.000399
607591690,0.000532,0.003862
610886011,0.000677,0.004915
712012773,0.026816,0.194674
744665252,25514.286325,185224.368593
745410378,0.000087,0.000632
753137719,0.000135,0.00098
782285248,0,0
792313023,19.423777,141.009503
793124631,0.06806,0.494091
796425061,0.083383,0.60533
818432243,0.069296,0.503064
844772414,0.000156,0.001133
923640017,0.018658,0.13545
924268058,0.008371,0.06077
934478981,0.006371,0.046251
942958458,0.000026,0.000189
947923645,0.000692,0.005024
987374809,0.099561,0.722776
1013378713,0.001814,0.013169
1054801592,0.000027,0.000196
1065092715,0.014968,0.108662
1076768277,0.000944,0.006853
1096015467,0.000001,0.000007
1100100228,0,0
1105062628,0.079038,0.573787
1,0.137487,0.998105
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1821.8,13225.600372
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
