"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.327789,1
312769,0.999881,3.05038
2757561,0.406628,1.240518
27165954,0.002037,0.006214
31566704,1,3.050743
137020565,0.007768,0.023698
137594422,0.054605,0.166586
226265212,0.000122,0.000372
226701642,0.00027,0.000824
230946361,0.032157,0.098103
251014570,0.000094,0.000287
266846137,0.000485,0.00148
283820866,0.001316,0.004015
287867876,0.070168,0.214065
297995609,0.000189,0.000577
300208676,0.000045,0.000137
305992851,0.002093,0.006385
310014962,0.001936,0.005906
317670428,0.010314,0.031465
329110405,0.000002,0.000006
330168845,0.000105,0.00032
342889824,0.000011,0.000034
386192725,19306.078217,58897.883141
386195940,1299.945884,3965.800817
388592191,0.002014,0.006144
390982964,0.000001,0.000003
391379500,0.000022,0.000067
393537671,0.000056,0.000171
400593267,0.003058,0.009329
403499324,0.000016,0.000049
404044168,0.000001,0.000003
406361925,0.000003,0.000009
409604194,0.000041,0.000125
412056867,0.0018,0.005491
435335235,0.000012,0.000037
444035862,0.004087,0.012468
444108880,0.000001,0.000003
452047208,0.000388,0.001184
461849439,0.000019,0.000058
463554836,0.00157,0.00479
465865291,1.00732,3.073074
470842789,0.004418,0.013478
478549868,0.000008,0.000024
490508385,0.000011,0.000034
509808838,0.000005,0.000015
511484048,0.002634,0.008036
523605642,0.000012,0.000037
523683256,0.001257,0.003835
542132831,0.000008,0.000024
544217506,0.003335,0.010174
551903529,0.000012,0.000037
558801604,0.001342,0.004094
559219992,0.250449,0.764056
559276904,423.123499,1290.841056
567485181,0.001139,0.003475
569120128,0.000132,0.000403
571576867,0.037577,0.114638
591601798,0.005316,0.016218
601894079,0.000046,0.00014
607591690,0.002366,0.007218
610886011,0.001576,0.004808
674925395,0.000097,0.000296
692432647,0.001229,0.003749
694432641,0.325563,0.993209
712012773,0.29578,0.902349
724480511,0.000666,0.002032
744665252,19058.569807,58142.79859
747635241,0.003948,0.012044
753137719,0.000429,0.001309
756578163,0,0
781829486,0.00815,0.024864
782285248,0,0
792313023,31.836325,97.124446
793124631,0.158655,0.484016
818432243,0.170888,0.521335
886452112,0.197956,0.603913
841157954,0.993555,3.031081
818182311,1.00168,3.055868
1,0.327636,0.999533
818179690,0.328879,1.003325
818184214,192.601,587.576154
818188553,13.0316,39.756063
558978094,0.000327,0.000998
441139422,0.023921,0.072977
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
213345970,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
