"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.220587,1
312769,1.001305,4.539275
2757561,0.449986,2.039948
27165954,0.004167,0.018891
31566704,1,4.533359
137020565,0.010161,0.046063
137594422,0.02114,0.095835
142838028,1.517322,6.878565
226265212,0.000076,0.000345
226701642,0.000141,0.000639
251014570,0.000071,0.000322
266846137,0.000324,0.001469
283820866,0.000948,0.004298
287867876,0.062205,0.281998
300208676,0.000025,0.000113
310014962,0.000528,0.002394
329110405,0.000001,0.000005
386192725,16684.959673,75638.907429
386195940,1221.573974,5537.833027
388592191,0.00143,0.006483
390982964,0.000001,0.000005
393537671,0.000047,0.000213
400593267,0.001186,0.005377
403499324,0.000072,0.000326
409604194,0.000031,0.000141
441139422,0.005957,0.027005
444035862,0.002367,0.01073
444108880,0,0
452047208,0.000265,0.001201
461849439,0.000013,0.000059
463554836,0.000683,0.003096
465865291,0.97672,4.427822
470842789,0.004082,0.018505
490508385,0.000007,0.000032
509808838,0.000003,0.000014
511484048,0.001672,0.00758
523683256,0.000359,0.001627
542132831,0.000003,0.000014
544217506,0.002315,0.010495
558801604,0.000459,0.002081
559219992,0.128275,0.581517
567485181,0.000737,0.003341
569120128,0.000075,0.00034
571576867,0.0169,0.076614
591601798,0.002386,0.010817
607591690,0.000971,0.004402
610886011,0.001134,0.005141
674925395,0.000054,0.000245
694432641,0.220391,0.999111
712012773,0.352056,1.595996
724480511,0.000118,0.000535
744665252,16520.044834,74891.289305
747635241,0.003205,0.014529
752850639,0.100454,0.455394
753137719,0.000261,0.001183
756578163,0,0
781829486,0.005178,0.023474
782285248,0,0
792313023,13.19348,59.810778
793124631,0.10889,0.493637
818432243,0.098171,0.445044
833815143,0,0
844772414,0.000197,0.000893
886452112,0.158256,0.717431
900652777,0.00582,0.026384
1,0.22098,1.001782
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
