"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.214975,1
312769,1.001559,4.658956
2751733,0.1128,0.524712
2757561,0.523651,2.435869
27165954,0.001518,0.007061
31566704,1,4.651704
137020565,0.010318,0.047996
137594422,0.007752,0.03606
142838028,3.184415,14.812955
226265212,0.000067,0.000312
226701642,0.000127,0.000591
230946361,0.017826,0.082921
251014570,0.000052,0.000242
266846137,0.00033,0.001535
283820866,0.000676,0.003145
287867876,0.165818,0.771336
300208676,0.000025,0.000116
310014962,0.000412,0.001917
386192725,27443.902098,127660.900561
386195940,1737.570278,8082.662068
388592191,0.002022,0.009406
390982964,0.000001,0.000005
393537671,0.000052,0.000242
403499324,0.000136,0.000633
408898501,0.000987,0.004591
409604194,0.000027,0.000126
412056867,0.001746,0.008122
444035862,0.005322,0.024756
452047208,0.000228,0.001061
452399768,0.009802,0.045596
461849439,0.000012,0.000056
465865291,0.99741,4.639656
470842789,0.004145,0.019281
490508385,0.000007,0.000033
499213551,0.007217,0.033571
511028589,1.496993,6.963568
511484048,0.000658,0.003061
523683256,0.000335,0.001558
542132831,0.000003,0.000014
544217506,0.001955,0.009094
558801604,0.000449,0.002089
559219992,0.090709,0.421951
567485181,0.000712,0.003312
569120128,0.000077,0.000358
571576867,0.000265,0.001233
591601798,0.001394,0.006484
607591690,0.001018,0.004735
610886011,0.001145,0.005326
674925395,0.000019,0.000088
694432641,0.214291,0.996818
712012773,0.105567,0.491066
744665252,27306.066974,127019.732406
753137719,0.000096,0.000447
756578163,0.000001,0.000005
781829486,0.004893,0.022761
782285248,0,0
792313023,21.586597,100.414453
793124631,0.213376,0.992562
818432243,0.074136,0.344859
844772414,0.000084,0.000391
886452112,0.098649,0.458886
919889450,0,0
923640017,0.132758,0.617551
924268058,0.041163,0.191478
934478981,0.006936,0.032264
942958458,0.00003,0.00014
947923645,0.001897,0.008824
987374809,0.061499,0.286075
1013378713,0.001074,0.004996
1024922832,0.000003,0.000014
1,0.215275,1.001396
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
