"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.247438,1
312769,1.000438,4.043187
2757561,0.509609,2.059542
27165954,0.001893,0.00765
31566704,1,4.041416
137020565,0.00962,0.038878
137594422,0.015126,0.06113
142838028,4.216996,17.042637
226265212,0.000088,0.000356
226701642,0.000159,0.000643
251014570,0.000082,0.000331
266846137,0.000384,0.001552
283820866,0.001032,0.004171
287867876,0.084663,0.342158
300208676,0.000016,0.000065
310014962,0.000695,0.002809
330168845,0.000041,0.000166
386192725,22459.494038,90768.168341
386195940,1631.873965,6595.082263
388592191,0.003691,0.014917
390982964,0.000001,0.000004
393537671,0.000066,0.000267
400593267,0.001482,0.005989
403499324,0.000114,0.000461
408898501,0.000886,0.003581
409604194,0.000034,0.000137
412056867,0.001308,0.005286
433379445,0.000035,0.000141
435335235,0.000014,0.000057
441139422,0.005827,0.023549
444035862,0.003762,0.015204
452047208,0.000319,0.001289
452399768,0.007616,0.030779
461849439,0.000014,0.000057
463554836,0.000626,0.00253
465865291,1.005785,4.064796
470842789,0.004507,0.018215
490508385,0.000008,0.000032
511484048,0.001057,0.004272
523683256,0.000634,0.002562
542132831,0.000004,0.000016
544217506,0.002626,0.010613
558801604,0.000513,0.002073
559219992,0.161431,0.65241
567485181,0.000825,0.003334
569120128,0.000078,0.000315
571576867,0.019625,0.079313
591601798,0.002081,0.00841
601894079,0.000042,0.00017
607591690,0.001747,0.00706
610886011,0.001286,0.005197
674925395,0.000045,0.000182
694432641,0.246239,0.995154
712012773,0.148147,0.598724
724480511,0.000112,0.000453
744665252,22524.071092,91029.151109
747635241,0.003264,0.013191
753137719,0.000156,0.00063
756578163,0.000001,0.000004
781829486,0.005818,0.023513
782285248,0,0
792313023,24.846488,100.415005
793124631,0.240101,0.970348
818432243,0.115551,0.46699
844772414,0.000186,0.000752
886452112,0.256208,1.035443
900652777,0.004739,0.019152
934478981,0.00764,0.030876
940424110,0.000061,0.000247
942958458,0.000018,0.000073
947923645,0.002994,0.0121
1,0.247649,1.000853
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
