"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.306389,1
312769,0.998313,3.258319
2757561,0.434269,1.417378
27165954,0.002716,0.008865
31566704,1,3.263825
137020565,0.008901,0.029051
137594422,0.079202,0.258501
226265212,0.000067,0.000219
226701642,0.000373,0.001217
230946361,0.057098,0.186358
233939122,0.001566,0.005111
251014570,0.000112,0.000366
266846137,0.000452,0.001475
283820866,0.003633,0.011857
287867876,0.119834,0.391117
297995609,0.000164,0.000535
300208676,0.000154,0.000503
305992851,0.002478,0.008088
310014962,0.001711,0.005584
317670428,0.013092,0.04273
330168845,0.000313,0.001022
342889824,0.000019,0.000062
386192725,21119.559219,68930.539997
386195940,1637.989589,5346.110954
388592191,0.001436,0.004687
391379500,0.000034,0.000111
393537671,0.000064,0.000209
400593267,0.001962,0.006404
403499324,0.000015,0.000049
404044168,0.000002,0.000007
406361925,0.000005,0.000016
409604194,0.000041,0.000134
412056867,0.001873,0.006113
435335235,0.000013,0.000042
441139422,0.039449,0.128755
444035862,0.006101,0.019913
444108880,0.000001,0.000003
445905873,0.000585,0.001909
452047208,0.00041,0.001338
461849439,0.000018,0.000059
463554836,0.00274,0.008943
465865291,1.001545,3.268867
470842789,0.004493,0.014664
478549868,0.000013,0.000042
490508385,0.00001,0.000033
509808838,0.000005,0.000016
510337930,0.000011,0.000036
511484048,0.001822,0.005947
523605642,0.000016,0.000052
523683256,0.000244,0.000796
542132831,0.000008,0.000026
544217506,0.00319,0.010412
551903529,0.00001,0.000033
558801604,0.001262,0.004119
559219992,0.420442,1.372249
559276904,528.11356,1723.670106
567485181,0.001089,0.003554
569120128,0.000113,0.000369
571576867,0.037034,0.120872
591601798,0.007362,0.024028
607591690,0.003795,0.012386
610886011,0.002,0.006528
613608234,0.009713,0.031702
654666962,0.005799,0.018927
674925395,0.000042,0.000137
684649988,0.888343,2.899396
694432641,0.303939,0.992004
712012773,0.607488,1.982734
724480511,0.000684,0.002232
744665252,21348.617691,69678.146706
752850639,0.058731,0.191688
753137719,0.000061,0.000199
781829486,0.007656,0.024988
792313023,36.272833,118.38817
793124631,0.304163,0.992735
818432243,0.03187,0.104018
1,0.3067,1.001015
818182311,1.00026,3.264673
841157954,1.00452,3.278577
657291910,0.647667,2.113872
558978094,0.000521,0.0017
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
378382099,0,0
390982964,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
640873368,0,0
643125984,0,0
686508050,0,0
691916156,0,0
700965019,0,0
701688320,0,0
