"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.301508,1
312769,0.998781,3.312619
2757561,0.379964,1.260212
27165954,0.003002,0.009957
31566704,1,3.316662
137020565,0.013801,0.045773
137594422,0.081809,0.271333
226265212,0.00007,0.000232
226701642,0.000487,0.001615
251014570,0.000099,0.000328
266846137,0.000446,0.001479
283820866,0.001531,0.005078
287867876,0.132295,0.438778
297995609,0.000153,0.000507
300208676,0.000089,0.000295
305992851,0.002209,0.007327
310014962,0.002238,0.007423
317670428,0.013236,0.043899
329110405,0.000003,0.00001
330168845,0.000235,0.000779
342889824,0.000018,0.00006
386192725,19878.915079,65931.633917
386195940,1560.271032,5174.890988
388592191,0.001529,0.005071
390982964,0,0
391379500,0.000036,0.000119
393537671,0.000066,0.000219
400593267,0.001949,0.006464
403499324,0.000014,0.000046
404044168,0.000002,0.000007
406361925,0.000006,0.00002
409604194,0.00004,0.000133
412056867,0.002508,0.008318
435335235,0.000013,0.000043
441139422,0.034023,0.112843
444035862,0.005746,0.019058
444108880,0.000001,0.000003
445905873,0.000564,0.001871
452047208,0.000427,0.001416
461849439,0.000017,0.000056
463554836,0.001614,0.005353
465865291,0.997608,3.308728
470842789,0.00378,0.012537
478549868,0.000013,0.000043
490508385,0.00001,0.000033
509808838,0.000005,0.000017
511028589,1.176567,3.902275
511484048,0.001803,0.00598
523605642,0.000015,0.00005
523683256,0.000585,0.00194
542132831,0.000009,0.00003
544217506,0.003086,0.010235
551903529,0.000009,0.00003
558801604,0.001242,0.004119
559219992,0.404473,1.3415
559276904,462.256461,1533.148245
567485181,0.001072,0.003555
569120128,0.000133,0.000441
571576867,0.035425,0.117493
591601798,0.006495,0.021542
607591690,0.002692,0.008928
610886011,0.001366,0.004531
654666962,0.00368,0.012205
674925395,0.000048,0.000159
684649988,0.961175,3.187892
694432641,0.300322,0.996066
712012773,0.651534,2.160918
724480511,0.000689,0.002285
744665252,19693.193572,65315.65853
747635241,0.010536,0.034944
752850639,0.061343,0.203454
753137719,0.000113,0.000375
781829486,0.007507,0.024898
782285248,0,0
792313023,31.303696,103.823766
793124631,0.296972,0.984956
818432243,0.061055,0.202499
833815143,0,0
841157954,0.999912,3.31637
818182311,1.00067,3.318884
1,0.302128,1.002056
818179690,0.303088,1.00524
558978094,0.000455,0.001509
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
230946361,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
613608234,0,0
640873368,0,0
643125984,0,0
