"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.269071,1
312769,1.000105,3.716881
2757561,0.454285,1.688346
27165954,0.002094,0.007782
31566704,1,3.716491
137020565,0.007552,0.028067
137594422,0.02612,0.097075
142838028,2.211991,8.220845
226265212,0.000084,0.000312
226701642,0.000182,0.000676
230946361,0.024206,0.089961
251014570,0.000081,0.000301
266846137,0.000396,0.001472
283820866,0.000928,0.003449
287867876,0.059705,0.221893
297995609,0.000061,0.000227
300208676,0.000027,0.0001
310014962,0.000526,0.001955
329110405,0.000001,0.000004
330168845,0.00007,0.00026
342889824,0.000006,0.000022
386192725,16808.965189,62470.370976
386195940,1259.244996,4679.972929
388592191,0.0016,0.005946
390982964,0.000001,0.000004
391379500,0.000017,0.000063
393537671,0.000055,0.000204
400593267,0.001154,0.004289
403499324,0.000076,0.000282
404044168,0.000001,0.000004
408898501,0.000644,0.002393
409604194,0.000036,0.000134
433379445,0.000042,0.000156
441139422,0.015222,0.056572
444035862,0.002287,0.0085
444108880,0.000001,0.000004
452047208,0.000321,0.001193
461849439,0.000015,0.000056
463554836,0.001014,0.003769
465865291,0.974231,3.620721
470842789,0.004675,0.017375
490508385,0.000009,0.000033
509808838,0.000004,0.000015
511484048,0.002109,0.007838
523605642,0.00001,0.000037
523683256,0.000849,0.003155
542132831,0.000004,0.000015
544217506,0.002679,0.009956
551903529,0.00001,0.000037
558801604,0.000556,0.002066
559219992,0.161184,0.599039
567485181,0.000899,0.003341
569120128,0.000092,0.000342
571576867,0.027389,0.101791
591601798,0.00333,0.012376
601894079,0.000034,0.000126
607591690,0.001115,0.004144
610886011,0.001353,0.005028
674925395,0.000062,0.00023
692432647,0.000346,0.001286
694432641,0.268751,0.998811
712012773,0.385896,1.434179
724480511,0.000232,0.000862
744665252,16840.237909,62586.595765
747635241,0.003702,0.013758
753137719,0.000393,0.001461
781829486,0.006316,0.023473
782285248,0,0
792313023,14.695246,54.614752
793124631,0.130467,0.484879
818432243,0.108383,0.402804
886452112,0.112223,0.417076
900652777,0.008627,0.032062
1,0.269483,1.001531
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
402374296,0,0
403292234,0,0
