"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.255111,1
312769,1.000357,3.921262
2757561,0.488385,1.914402
27165954,0.002336,0.009157
31566704,1,3.919862
137020565,0.009364,0.036706
137594422,0.012445,0.048783
142838028,4.000609,15.681837
226265212,0.00009,0.000353
226701642,0.000217,0.000851
251014570,0.000084,0.000329
266846137,0.000397,0.001556
283820866,0.001014,0.003975
287867876,0.120061,0.470623
300208676,0.000015,0.000059
310014962,0.000713,0.002795
330168845,0.000042,0.000165
386192725,22834.142267,89506.694212
386195940,1567.513822,6144.43839
388592191,0.003799,0.014892
390982964,0.000001,0.000004
393537671,0.000067,0.000263
400593267,0.001483,0.005813
403499324,0.000167,0.000655
408898501,0.00092,0.003606
409604194,0.000032,0.000125
412056867,0.001735,0.006801
433379445,0.000035,0.000137
435335235,0.000014,0.000055
441139422,0.005887,0.023076
444035862,0.004027,0.015785
452047208,0.000294,0.001152
452399768,0.008777,0.034405
461849439,0.000014,0.000055
463554836,0.000555,0.002176
465865291,0.985185,3.86179
470842789,0.004726,0.018525
490508385,0.000008,0.000031
511484048,0.00106,0.004155
523683256,0.000636,0.002493
542132831,0.000004,0.000016
544217506,0.002671,0.01047
558801604,0.000529,0.002074
559219992,0.168838,0.661822
567485181,0.000851,0.003336
569120128,0.000079,0.00031
571576867,0.021145,0.082885
591601798,0.002089,0.008189
607591690,0.001705,0.006683
610886011,0.001322,0.005182
674925395,0.000038,0.000149
694432641,0.254316,0.996884
712012773,0.134788,0.52835
724480511,0.000106,0.000416
744665252,22997.83075,90148.330531
747635241,0.003217,0.01261
753137719,0.000171,0.00067
756578163,0.000001,0.000004
781829486,0.005998,0.023511
782285248,0,0
792313023,24.269592,95.13346
793124631,0.24833,0.973419
818432243,0.125115,0.490434
844772414,0.000138,0.000541
886452112,0.254439,0.997366
900652777,0.004967,0.01947
934478981,0.00553,0.021677
940424110,0.000055,0.000216
942958458,0.000016,0.000063
947923645,0.0029,0.011368
1,0.254842,0.998946
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
