"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.324514,1
312769,1.001077,3.08485
2757561,0.519512,1.600892
27165954,0.00168,0.005177
31566704,1,3.081531
137020565,0.007472,0.023025
137594422,0.046936,0.144635
226265212,0.000118,0.000364
226701642,0.000279,0.00086
230946361,0.031051,0.095685
251014570,0.000097,0.000299
266846137,0.000487,0.001501
283820866,0.001231,0.003793
287867876,0.068796,0.211997
297995609,0.000101,0.000311
300208676,0.000034,0.000105
305992851,0.002008,0.006188
310014962,0.001143,0.003522
317670428,0.009907,0.030529
329110405,0.000001,0.000003
330168845,0.000096,0.000296
342889824,0.00001,0.000031
386192725,20177.923837,62178.90087
386195940,1502.956031,4631.405828
388592191,0.002,0.006163
390982964,0.000001,0.000003
391379500,0.00002,0.000062
393537671,0.000073,0.000225
400593267,0.00141,0.004345
403499324,0.000059,0.000182
404044168,0.000001,0.000003
406361925,0.000003,0.000009
408898501,0.000674,0.002077
409604194,0.000043,0.000133
433379445,0.000048,0.000148
435335235,0.000011,0.000034
444035862,0.003948,0.012166
444108880,0.000001,0.000003
452047208,0.000428,0.001319
461849439,0.000019,0.000059
463554836,0.001447,0.004459
465865291,0.993957,3.062909
470842789,0.004794,0.014773
490508385,0.000011,0.000034
498684064,0.000008,0.000025
509808838,0.000005,0.000015
511484048,0.002414,0.007439
523605642,0.000011,0.000034
523683256,0.000875,0.002696
542132831,0.000005,0.000015
544217506,0.003022,0.009312
551903529,0.000012,0.000037
558801604,0.000665,0.002049
559219992,0.184635,0.568959
567485181,0.001128,0.003476
569120128,0.000123,0.000379
571576867,0.034236,0.105499
591601798,0.004531,0.013962
601894079,0.000044,0.000136
607591690,0.001796,0.005534
610886011,0.001597,0.004921
674925395,0.00007,0.000216
692432647,0.000479,0.001476
694432641,0.322003,0.992262
712012773,0.447279,1.378304
724480511,0.000588,0.001812
744665252,20096.511352,61928.025762
745410378,0.000038,0.000117
747635241,0.004364,0.013448
753137719,0.000464,0.00143
756578163,0,0
781829486,0.007591,0.023392
782285248,0,0
792313023,30.44344,93.812409
793124631,0.157931,0.486669
818432243,0.128132,0.394843
886452112,0.131779,0.406081
900652777,0.013729,0.042306
1,0.324567,1.000163
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
142838028,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
312412702,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
