"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.301778,1
312769,1.000284,3.314635
2757561,0.430102,1.425226
27165954,0.002209,0.00732
31566704,1,3.313694
137020565,0.012811,0.042452
137594422,0.069288,0.229599
226265212,0.000066,0.000219
226701642,0.000364,0.001206
230946361,0.056599,0.187552
233939122,0.001463,0.004848
251014570,0.00011,0.000365
266846137,0.000445,0.001475
283820866,0.003575,0.011846
287867876,0.126798,0.42017
297995609,0.000163,0.00054
300208676,0.000137,0.000454
305992851,0.002442,0.008092
310014962,0.001692,0.005607
317670428,0.012863,0.042624
330168845,0.000239,0.000792
342889824,0.000022,0.000073
386192725,21291.460205,70553.387606
386195940,1623.085097,5378.407627
388592191,0.001473,0.004881
391379500,0.000032,0.000106
393537671,0.000066,0.000219
403499324,0.000013,0.000043
404044168,0.000002,0.000007
406361925,0.000005,0.000017
409604194,0.000039,0.000129
412056867,0.001748,0.005792
435335235,0.000013,0.000043
441139422,0.039183,0.12984
444035862,0.005904,0.019564
444108880,0.000001,0.000003
445905873,0.000512,0.001697
452047208,0.000403,0.001335
461849439,0.000018,0.00006
463554836,0.002079,0.006889
465865291,0.999502,3.312044
470842789,0.003977,0.013179
478549868,0.000013,0.000043
490508385,0.00001,0.000033
509808838,0.000005,0.000017
511484048,0.001702,0.00564
523605642,0.000016,0.000053
523683256,0.000258,0.000855
542132831,0.000009,0.00003
544217506,0.003099,0.010269
551903529,0.00001,0.000033
558801604,0.001243,0.004119
559219992,0.384593,1.274424
559276904,503.226861,1667.539917
567485181,0.001073,0.003556
569120128,0.000112,0.000371
571576867,0.035956,0.119147
591601798,0.007251,0.024028
601894079,0.000051,0.000169
607591690,0.003467,0.011489
610886011,0.001388,0.004599
613608234,0.009283,0.030761
654666962,0.004889,0.016201
674925395,0.000044,0.000146
684649988,0.943303,3.125818
694432641,0.300312,0.995142
700965019,0.015771,0.05226
712012773,0.559682,1.854615
724480511,0.000702,0.002326
744665252,21565.402602,71461.148931
747635241,0.006911,0.022901
752850639,0.046072,0.152669
753137719,0.000055,0.000182
781829486,0.007802,0.025853
792313023,35.178446,116.570612
793124631,0.298256,0.988329
818432243,0.045464,0.150654
1,0.301957,1.000593
818182311,1.00034,3.314821
841157954,1.01549,3.365023
657291910,0.642592,2.129353
558978094,0.000507,0.00168
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
378382099,0,0
390982964,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
640873368,0,0
643125984,0,0
686508050,0,0
691916156,0,0
