"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.168064,1
312769,1.002838,5.967001
2751733,0.063446,0.377511
2757561,0.427598,2.544257
27165954,0.000874,0.0052
31566704,1,5.950114
137020565,0.011616,0.069117
137594422,0.003862,0.022979
142838028,1.614796,9.608221
226265212,0.000025,0.000149
226701642,0.000082,0.000488
230946361,0.007741,0.04606
251014570,0.000044,0.000262
266846137,0.000258,0.001535
283820866,0.000524,0.003118
287867876,0.139474,0.829886
300208676,0.000011,0.000065
386192725,27131.70873,161436.766529
388592191,0.002321,0.01381
390982964,0,0
393537671,0.000027,0.000161
403499324,0.000092,0.000547
408898501,0.000922,0.005486
409604194,0.000019,0.000113
412056867,0.001205,0.00717
435335235,0.000006,0.000036
444035862,0.002192,0.013043
465865291,1.001095,5.95663
470842789,0.002172,0.012924
490508385,0.000005,0.00003
499213551,0.007168,0.04265
511028589,2.616061,15.565862
523683256,0.000215,0.001279
542132831,0.000002,0.000012
544217506,0.001249,0.007432
558801604,0.000355,0.002112
559219992,0.06643,0.395266
567485181,0.000557,0.003314
569120128,0.000058,0.000345
591601798,0.000887,0.005278
607591690,0.000586,0.003487
610886011,0.000833,0.004956
712012773,0.057148,0.340037
744665252,27286.388025,162357.126006
753137719,0.000129,0.000768
756578163,0,0
782285248,0,0
792313023,21.179144,126.018326
793124631,0.16533,0.983732
818432243,0.083683,0.497923
844772414,0.000088,0.000524
859269173,0.000001,0.000006
886452112,0.058088,0.34563
923640017,0.039935,0.237618
924268058,0.015442,0.091882
934478981,0.006871,0.040883
940424110,0.000075,0.000446
942958458,0.000029,0.000173
947923645,0.00103,0.006129
987374809,0.102896,0.612243
1013378713,0.002091,0.012442
1054801592,0.000056,0.000333
1065092715,0.018243,0.108548
1076768277,0.001174,0.006985
1096015467,0.000002,0.000012
1103598758,0.001783,0.010609
1,0.168692,1.003737
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1832.2,10901.799315
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
