"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.164292,1
312769,0.99995,6.086419
2757561,0.40292,2.452463
27165954,0.002161,0.013153
31566704,1,6.086724
137020565,0.009666,0.058834
137594422,0.008697,0.052936
142838028,3.354021,20.414999
226265212,0.000055,0.000335
226701642,0.000136,0.000828
251014570,0.000055,0.000335
266846137,0.000243,0.001479
283820866,0.000867,0.005277
287867876,0.04516,0.274876
300208676,0.000015,0.000091
310014962,0.000643,0.003914
386192725,16690.073896,101587.867309
386195940,1202.919349,7321.837637
388592191,0.001299,0.007907
390982964,0.000001,0.000006
393537671,0.000039,0.000237
403499324,0.000049,0.000298
409604194,0.000025,0.000152
441139422,0.00409,0.024895
444035862,0.001542,0.009386
452047208,0.000199,0.001211
463554836,0.000492,0.002995
465865291,0.999579,6.084161
470842789,0.003278,0.019952
490508385,0.000005,0.00003
509808838,0.000002,0.000012
511484048,0.001108,0.006744
523683256,0.000261,0.001589
542132831,0.000002,0.000012
544217506,0.001992,0.012125
558801604,0.000347,0.002112
559219992,0.104905,0.638528
567485181,0.000549,0.003342
569120128,0.000056,0.000341
571576867,0.01297,0.078945
591601798,0.001578,0.009605
607591690,0.000716,0.004358
610886011,0.00087,0.005295
674925395,0.000026,0.000158
694432641,0.163808,0.997054
712012773,0.134607,0.819316
724480511,0.000091,0.000554
744665252,16700.043074,101648.546941
747635241,0.002883,0.017548
753137719,0.000179,0.00109
756578163,0,0
782285248,0,0
792313023,9.860253,60.016635
793124631,0.081556,0.496409
818432243,0.064063,0.389934
886452112,0.131444,0.800063
947923645,0.001799,0.01095
1,0.164051,0.998533
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
408898501,0,0
411521263,0,0
412056867,0,0
413153825,0,0
413676273,0,0
