"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.345263,1
312769,0.998595,2.892273
2751733,0.02325,0.06734
2757561,0.477564,1.383189
27165954,0.003093,0.008958
31566704,1,2.896343
137020565,0.009682,0.028042
137594422,0.09104,0.263683
226265212,0.000077,0.000223
226701642,0.000432,0.001251
230946361,0.064275,0.186162
233939122,0.001734,0.005022
251014570,0.000127,0.000368
266846137,0.000511,0.00148
283820866,0.003838,0.011116
287867876,0.155312,0.449837
297995609,0.000194,0.000562
300208676,0.000174,0.000504
305992851,0.002873,0.008321
310014962,0.002097,0.006074
317670428,0.014734,0.042675
330168845,0.000333,0.000964
342889824,0.000025,0.000072
386192725,23469.90552,67976.891587
386195940,1862.755465,5395.178357
388592191,0.001618,0.004686
390982964,0,0
391379500,0.000038,0.00011
393537671,0.000073,0.000211
400593267,0.002121,0.006143
403499324,0.000017,0.000049
404044168,0.000002,0.000006
406361925,0.000006,0.000017
409604194,0.000046,0.000133
412056867,0.00196,0.005677
435335235,0.000016,0.000046
441139422,0.04382,0.126918
444035862,0.00682,0.019753
444108880,0.000001,0.000003
445905873,0.000667,0.001932
452047208,0.000467,0.001353
461849439,0.000021,0.000061
463554836,0.002804,0.008121
465865291,1.002275,2.902932
470842789,0.005095,0.014757
478549868,0.000016,0.000046
490508385,0.000011,0.000032
509808838,0.000005,0.000014
510337930,0.000013,0.000038
511028589,1.042055,3.018148
511484048,0.002154,0.006239
523605642,0.000018,0.000052
523683256,0.000278,0.000805
542132831,0.000009,0.000026
544217506,0.003595,0.010412
551903529,0.00001,0.000029
558801604,0.001416,0.004101
559219992,0.350803,1.016046
559276904,596.448869,1727.52038
567485181,0.001227,0.003554
569120128,0.000131,0.000379
571576867,0.041662,0.120667
591601798,0.008296,0.024028
601894079,0.000057,0.000165
607591690,0.004128,0.011956
610886011,0.002255,0.006531
613608234,0.011078,0.032086
654666962,0.006555,0.018986
674925395,0.000047,0.000136
684649988,0.998302,2.891425
694432641,0.342564,0.992183
712012773,0.67804,1.963836
724480511,0.000721,0.002088
744665252,23591.232658,68328.296568
752850639,0.065292,0.189108
753137719,0.000069,0.0002
773632446,0.000108,0.000313
781829486,0.008615,0.024952
792313023,40.347692,116.860747
793124631,0.340875,0.987291
818432243,0.026386,0.076423
1,0.34476,0.998543
657291910,0.597379,1.730214
558978094,0.000564,0.001634
388502764,0,0
818182311,1.00023,2.897009
163650,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
640873368,0,0
643125984,0,0
686508050,0,0
691916156,0,0
