"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.362261,1
312769,0.999577,2.759273
2751733,0.02337,0.064511
2757561,0.519594,1.434308
27165954,0.002103,0.005805
31566704,1,2.760441
137020565,0.007945,0.021932
137594422,0.052464,0.144824
226265212,0.000131,0.000362
226701642,0.000296,0.000817
230946361,0.03415,0.094269
251014570,0.000107,0.000295
266846137,0.000543,0.001499
283820866,0.001114,0.003075
287867876,0.072049,0.198887
297995609,0.000107,0.000295
300208676,0.000028,0.000077
305992851,0.002188,0.00604
310014962,0.001176,0.003246
317670428,0.011059,0.030528
329110405,0.000002,0.000006
330168845,0.000105,0.00029
342889824,0.000012,0.000033
359487296,0.000012,0.000033
386192725,20600.529084,56866.538446
386195940,1570.280204,4334.665349
388592191,0.002237,0.006175
390982964,0.000001,0.000003
391379500,0.000022,0.000061
393537671,0.000083,0.000229
400593267,0.001536,0.00424
403499324,0.000082,0.000226
404044168,0.000002,0.000006
406361925,0.000003,0.000008
408898501,0.000817,0.002255
409604194,0.000047,0.00013
412056867,0.001448,0.003997
433379445,0.000053,0.000146
435335235,0.000013,0.000036
444035862,0.003986,0.011003
444108880,0.000001,0.000003
452047208,0.000473,0.001306
461849439,0.000021,0.000058
463554836,0.001454,0.004014
465865291,0.991207,2.736168
470842789,0.006118,0.016888
478549868,0.000008,0.000022
490508385,0.000012,0.000033
498684064,0.00001,0.000028
509808838,0.000005,0.000014
510337930,0.000008,0.000022
511484048,0.002665,0.007357
523605642,0.000013,0.000036
523683256,0.000978,0.0027
542132831,0.000006,0.000017
544217506,0.003313,0.009145
551903529,0.000013,0.000036
558801604,0.00074,0.002043
559219992,0.207775,0.573551
567485181,0.001259,0.003475
569120128,0.000131,0.000362
571576867,0.037357,0.103122
591601798,0.004929,0.013606
601894079,0.00005,0.000138
607591690,0.001896,0.005234
610886011,0.001784,0.004925
674925395,0.000083,0.000229
692432647,0.000401,0.001107
694432641,0.359458,0.992262
712012773,0.486833,1.343874
724480511,0.000518,0.00143
744665252,20396.441463,56303.166675
745410378,0.00004,0.00011
747635241,0.004632,0.012786
753137719,0.000503,0.001389
756578163,0,0
781829486,0.008474,0.023392
782285248,0,0
792313023,33.453537,92.346504
793124631,0.176031,0.485923
818432243,0.205038,0.565995
886452112,0.136366,0.37643
900652777,0.018436,0.050891
1,0.361465,0.997803
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
142838028,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
312412702,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
393155456,0,0
393495312,0,0
