"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.202528,1
312769,1.002529,4.950076
2751733,0.581143,2.869445
2757561,2.362938,11.667216
6547014,69.693706,344.118868
27165954,0.001968,0.009717
31566704,1,4.937589
137020565,0.029503,0.145674
137594422,0.010999,0.054309
142838028,4.377533,21.614458
226265212,0.000029,0.000143
226701642,0.000091,0.000449
227855942,1.130681,5.582838
230946361,0.017471,0.086265
233939122,0.001306,0.006448
246516580,66.07253,326.238989
246519683,0.749875,3.702574
251014570,0.000041,0.000202
266846137,0.000668,0.003298
283820866,0.000616,0.003042
287867876,0.127298,0.628545
291248873,0.000131,0.000647
297995609,0.000096,0.000474
300208676,0.000003,0.000015
305992851,0.000811,0.004004
310014962,0.000543,0.002681
329110405,0.000004,0.00002
330168845,0.000016,0.000079
361671874,0.000007,0.000035
386192725,43951.776219,217015.801366
386195940,2251.627517,11117.610982
388592191,0.004863,0.024011
390982964,0,0
393498731,0.019345,0.095518
393537671,0.000098,0.000484
394904431,0.026437,0.130535
400593267,0.002274,0.011228
403499324,0.000286,0.001412
404044168,0.000001,0.000005
408898501,0.003936,0.019434
409604194,0.00004,0.000198
412056867,0.007059,0.034854
415045633,0.038935,0.192245
415508634,0.000358,0.001768
426526699,0.000065,0.000321
426980914,0.000018,0.000089
433379445,0.000046,0.000227
435335235,0.00003,0.000148
441139422,0.009086,0.044863
444035862,0.001322,0.006527
445905873,0.000101,0.000499
452047208,0.000328,0.00162
452399768,0.030057,0.148409
461849439,0.000021,0.000104
462629820,0.000601,0.002967
463554836,0.000253,0.001249
465865291,1.105178,5.456915
467134640,0.028966,0.143022
470842789,0.002236,0.01104
478549868,0.000007,0.000035
490508385,0.000006,0.00003
498684064,0.000003,0.000015
499213551,0.002498,0.012334
507472097,0.000509,0.002513
511028589,3.736379,18.448703
511484048,0.000027,0.000133
522963891,0.000017,0.000084
523605642,0.000004,0.00002
523683256,0.001193,0.005891
542132831,0.000003,0.000015
542874179,0.00006,0.000296
544217506,0.00139,0.006863
546713076,0.000006,0.00003
551903529,0.000005,0.000025
554633918,0.000027,0.000133
559219992,0.121688,0.600845
567485181,0.000432,0.002133
569120128,0.000133,0.000657
591601798,0.000859,0.004241
610886011,0.000678,0.003348
613608234,0.002327,0.01149
672913181,1.001268,4.94385
674925395,0.000046,0.000227
694432641,0.200402,0.989503
700965019,0.03215,0.158743
