"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.251873,1
312769,1.000007,3.970283
2757561,0.472913,1.877585
27165954,0.00205,0.008139
31566704,1,3.970255
137020565,0.011304,0.04488
137594422,0.010872,0.043165
142838028,3.610879,14.33611
226265212,0.000084,0.000334
226701642,0.000235,0.000933
251014570,0.00007,0.000278
266846137,0.000408,0.00162
283820866,0.000923,0.003665
287867876,0.195995,0.77815
300208676,0.000036,0.000143
310014962,0.000752,0.002986
386192725,22931.677183,91044.60257
386195940,1589.23677,6309.674995
388592191,0.003038,0.012062
390982964,0.000001,0.000004
393537671,0.000075,0.000298
400593267,0.001337,0.005308
403499324,0.000161,0.000639
408898501,0.001107,0.004395
409604194,0.000033,0.000131
412056867,0.002009,0.007976
433379445,0.000037,0.000147
435335235,0.000013,0.000052
444035862,0.005832,0.023155
452047208,0.000283,0.001124
452399768,0.009781,0.038833
461849439,0.000014,0.000056
465865291,0.987895,3.922195
470842789,0.004319,0.017148
490508385,0.000008,0.000032
499213551,0.008348,0.033144
511484048,0.000974,0.003867
523683256,0.000455,0.001806
542132831,0.000003,0.000012
544217506,0.002553,0.010136
558801604,0.000522,0.002072
559219992,0.11188,0.444192
567485181,0.00084,0.003335
569120128,0.000075,0.000298
571576867,0.017311,0.068729
591601798,0.001838,0.007297
607591690,0.002136,0.00848
610886011,0.001326,0.005265
674925395,0.000014,0.000056
694432641,0.25097,0.996415
712012773,0.152842,0.606822
724480511,0.000109,0.000433
744665252,22632.15069,89855.406058
747635241,0.0037,0.01469
753137719,0.000132,0.000524
756578163,0.000001,0.000004
781829486,0.005922,0.023512
782285248,0,0
792313023,22.521078,89.414419
793124631,0.249435,0.990321
818432243,0.101174,0.401687
844772414,0.000155,0.000615
886452112,0.199097,0.790466
900652777,0.00337,0.01338
923640017,2.797119,11.105275
934478981,0.01203,0.047762
940424110,0.000063,0.00025
942958458,0.000025,0.000099
947923645,0.002413,0.00958
966109392,0.000039,0.000155
987374809,0.031734,0.125992
1024922832,0.000008,0.000032
1035970481,0.000787,0.003125
1044593855,0.001809,0.007182
1,0.251285,0.997665
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
