"AssetID","AvgUSDPrice","AvgALGOPrice"
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
0,0.181235,1
370073176,0,0
312769,1.004319,5.541529
372666897,0,0
378382099,0,0
2751733,0.185726,1.02478
382781470,0,0
2757561,0.436435,2.408117
27165954,0.000962,0.005308
384303832,0,0
388069621,0,0
388502764,0,0
31566704,1,5.517698
388654823,0,0
137020565,0.011373,0.062753
389294682,0,0
137594422,0.004074,0.022479
390638221,0,0
142838028,1.721105,9.496538
391379500,0,0
226265212,0.000048,0.000265
393155456,0,0
393495312,0,0
226701642,0.000086,0.000475
393498731,0,0
394014424,0,0
230946361,0.008559,0.047226
394904431,0,0
251014570,0.000042,0.000232
396841550,0,0
399383365,0,0
266846137,0.000278,0.001534
400492511,0,0
283820866,0.000657,0.003625
400593267,0,0
287867876,0.150092,0.828162
402374296,0,0
300208676,0.000014,0.000077
403292234,0,0
310014962,0.00032,0.001766
386192725,29371.53275,162063.247993
386195940,2015.652659,11121.762678
388592191,0.002606,0.014379
390982964,0,0
393537671,0.000037,0.000204
403499324,0.000108,0.000596
408898501,0.000958,0.005286
409604194,0.00002,0.00011
412056867,0.00159,0.008773
435335235,0.000006,0.000033
444035862,0.002581,0.014241
465865291,1.000699,5.521555
470842789,0.002479,0.013678
490508385,0.000006,0.000033
499213551,0.006941,0.038298
511028589,2.699912,14.897299
523683256,0.000231,0.001275
542132831,0.000002,0.000011
544217506,0.001352,0.00746
558801604,0.000382,0.002108
559219992,0.072462,0.399823
567485181,0.0006,0.003311
569120128,0.000068,0.000375
591601798,0.000993,0.005479
607591690,0.000547,0.003018
610886011,0.000967,0.005336
712012773,0.07368,0.406544
744665252,29332.061542,161845.457787
753137719,0.00006,0.000331
756578163,0.000001,0.000006
781829486,0.004132,0.022799
782285248,0,0
792313023,22.381048,123.491864
793124631,0.176638,0.974635
818432243,0.06891,0.380225
844772414,0.000075,0.000414
859269173,0.000001,0.000006
886452112,0.073472,0.405396
923640017,0.061194,0.33765
924268058,0.0164,0.09049
934478981,0.008776,0.048423
940424110,0.00008,0.000441
942958458,0.000026,0.000143
947923645,0.001177,0.006494
975807033,0.036037,0.198841
987374809,0.105368,0.581389
1013378713,0.002105,0.011615
1065092715,0.021919,0.120942
1076768277,0.000903,0.004982
1096015467,0.000004,0.000022
1,0.180837,0.997804
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,59.9019,330.520595
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
