"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.211594,1
312769,1.000343,4.727653
2757561,0.518749,2.451624
27165954,0.001941,0.009173
31566704,1,4.726032
137020565,0.009909,0.04683
137594422,0.024116,0.113973
142838028,4.427344,20.923769
226265212,0.000075,0.000354
226701642,0.000148,0.000699
251014570,0.000073,0.000345
266846137,0.000311,0.00147
283820866,0.000874,0.004131
287867876,0.047286,0.223475
300208676,0.000015,0.000071
310014962,0.000765,0.003615
386192725,18921.007489,89421.285523
386195940,1424.749422,6733.411259
388592191,0.002641,0.012481
390982964,0.000001,0.000005
393537671,0.000062,0.000293
403499324,0.0001,0.000473
408898501,0.000782,0.003696
409604194,0.00003,0.000142
441139422,0.005042,0.023829
444035862,0.001762,0.008327
452399768,0.006143,0.029032
461849439,0.000012,0.000057
463554836,0.000585,0.002765
465865291,1.010861,4.777361
470842789,0.003946,0.018649
490508385,0.000007,0.000033
511484048,0.001367,0.00646
523683256,0.000443,0.002094
542132831,0.000003,0.000014
544217506,0.002353,0.01112
558801604,0.000442,0.002089
559219992,0.13965,0.65999
567485181,0.000706,0.003337
569120128,0.000071,0.000336
571576867,0.015467,0.073098
591601798,0.001888,0.008923
607591690,0.001406,0.006645
610886011,0.001117,0.005279
674925395,0.000034,0.000161
694432641,0.210971,0.997056
712012773,0.122625,0.57953
724480511,0.000109,0.000515
744665252,18570.777672,87766.088226
747635241,0.002873,0.013578
753137719,0.000207,0.000978
756578163,0.000001,0.000005
781829486,0.004974,0.023507
792313023,16.575327,78.335525
793124631,0.203934,0.963799
818432243,0.103645,0.48983
844772414,0.000162,0.000766
886452112,0.215306,1.017543
900652777,0.004224,0.019963
940424110,0.000053,0.00025
942958458,0.000013,0.000061
947923645,0.002268,0.010719
1,0.211691,1.000458
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
