"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.216722,1
312769,0.998152,4.605679
2751733,0.717292,3.309733
2757561,2.604436,12.017405
6547014,77.655968,358.32065
27165954,0.001878,0.008665
31566704,1,4.614206
137020565,0.032607,0.150455
137594422,0.01268,0.058508
142838028,5.311625,24.508933
226265212,0.000038,0.000175
226701642,0.000092,0.000425
227855942,1.149099,5.30218
230946361,0.025801,0.119051
233939122,0.001352,0.006238
246516580,64.707616,298.574284
246519683,0.752267,3.471115
251014570,0.000051,0.000235
266846137,0.000711,0.003281
283820866,0.000754,0.003479
287867876,0.159912,0.737867
291248873,0.00014,0.000646
297995609,0.00012,0.000554
300208676,0.000004,0.000018
305992851,0.000847,0.003908
310014962,0.000399,0.001841
329110405,0.000004,0.000018
330168845,0.000021,0.000097
361671874,0.000007,0.000032
386192725,43865.272545,202403.413336
386195940,2348.235518,10835.242929
388592191,0.005333,0.024608
390982964,0,0
391379500,0.000009,0.000042
393498731,0.021452,0.098984
393537671,0.000115,0.000531
394904431,0.027451,0.126665
400593267,0.002297,0.010599
403499324,0.000388,0.00179
404044168,0.000001,0.000005
408898501,0.004252,0.01962
409604194,0.000044,0.000203
412056867,0.007195,0.033199
415045633,0.041663,0.192242
417708610,0.000017,0.000078
426526699,0.000069,0.000318
426980914,0.000019,0.000088
433379445,0.00005,0.000231
435335235,0.000033,0.000152
441139422,0.006785,0.031307
444035862,0.00134,0.006183
445905873,0.000105,0.000484
452047208,0.000355,0.001638
452399768,0.031524,0.145458
461849439,0.000021,0.000097
462629820,0.000696,0.003211
463554836,0.000526,0.002427
465865291,1.096474,5.059357
467134640,0.021617,0.099745
470842789,0.002771,0.012786
478549868,0.000007,0.000032
490508385,0.000007,0.000032
498684064,0.000003,0.000014
499213551,0.003718,0.017156
507472097,0.000661,0.00305
511028589,3.006871,13.874323
511484048,0.000029,0.000134
522963891,0.000016,0.000074
523605642,0.000004,0.000018
523683256,0.000879,0.004056
542132831,0.000004,0.000018
542874179,0.000066,0.000305
544217506,0.001473,0.006797
546713076,0.000006,0.000028
551903529,0.000005,0.000023
554633918,0.000036,0.000166
559219992,0.12872,0.593941
567485181,0.000463,0.002136
569120128,0.00014,0.000646
591601798,0.000919,0.00424
607591690,0.000255,0.001177
610886011,0.000729,0.003364
612770026,0.00001,0.000046
613608234,0.002475,0.01142
672913181,0.997619,4.60322
674925395,0.000072,0.000332
694432641,0.214648,0.99043
700965019,0.032372,0.149371
712012773,0.086168,0.397597
744665252,44181.708361,203863.513446
745410378,0.000047,0.000217
752850639,0.144137,0.665078
753137719,0.000241,0.001112
753890862,0.000033,0.000152
756578163,0.000001,0.000005
760037151,0.985948,4.549367
781829486,0.005034,0.023228
782285248,0,0
790704501,0,0
792639926,0,0
793124631,0.213285,0.984141
794509175,0,0
796425061,0.026337,0.121524
818432243,0.134754,0.621783
844772414,0.000086,0.000397
846652486,0.000001,0.000005
862059051,0.006129,0.02828
886452112,0.062243,0.287202
887406851,2355.783837,10870.072429
887648583,76.689415,353.860776
893309613,33.297633,153.642145
901634764,0.010408,0.048025
919889450,0.000001,0.000005
923640017,0.005807,0.026795
924268058,0.002685,0.012389
933973163,0.000008,0.000037
940424110,0.000407,0.001878
942958458,0.00002,0.000092
947923645,0.000224,0.001034
958277442,0,0
958278659,0,0
958279733,0.000001,0.000005
958280887,0.000013,0.00006
984420777,0.075181,0.346901
987374809,0.179141,0.826594
994035569,0.001136,0.005242
1000870705,0.002652,0.012237
1013378713,0.002023,0.009335
1015673913,0.000182,0.00084
1024922832,0,0
1029725590,0.000701,0.003235
1029804829,0.935158,4.315012
1035970481,0.0039,0.017995
1037125809,0.000838,0.003867
1039986749,0.000188,0.000867
1051207871,0.262792,1.212576
1053260256,0.477448,2.203044
1054801592,0.000027,0.000125
1058926737,43701.747346,201648.874346
1065092715,0.005291,0.024414
1066698547,0.000004,0.000018
1076768277,0.001362,0.006285
1088771340,0.000089,0.000411
1096015467,0.000002,0.000009
1098616344,0.000044,0.000203
