"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.201388,1
312769,1.00476,4.989175
2751733,0.727614,3.612996
2757561,1.064859,5.287599
27165954,0.001744,0.00866
31566704,1,4.965539
137020565,0.025618,0.127207
137594422,0.009516,0.047252
142838028,3.662077,18.184187
226265212,0.000024,0.000119
226701642,0.000083,0.000412
227855942,1.015215,5.04109
230946361,0.018183,0.090288
233939122,0.001544,0.007667
246516580,65.687021,326.171475
246519683,0.73408,3.645103
251014570,0.000038,0.000189
266846137,0.000662,0.003287
283820866,0.000654,0.003247
287867876,0.109045,0.541467
291248873,0.000129,0.000641
305992851,0.000843,0.004186
310014962,0.000613,0.003044
329110405,0.000004,0.00002
330168845,0.000015,0.000074
386192725,42780.758939,212429.533731
386195940,2216.95542,11008.37895
388592191,0.004224,0.020974
390982964,0,0
393498731,0.018514,0.091932
393537671,0.000074,0.000367
394904431,0.023665,0.117509
400593267,0.002607,0.012945
403499324,0.000287,0.001425
404044168,0.000001,0.000005
408898501,0.003578,0.017767
409604194,0.00004,0.000199
412056867,0.006449,0.032023
415045633,0.038577,0.191556
415508634,0.000338,0.001678
426980914,0.000017,0.000084
433379445,0.000043,0.000214
435335235,0.000031,0.000154
441139422,0.00617,0.030637
444035862,0.001417,0.007036
445905873,0.00009,0.000447
452047208,0.000342,0.001698
452399768,0.028927,0.143638
461849439,0.00002,0.000099
462629820,0.000551,0.002736
463554836,0.00024,0.001192
465865291,1.086272,5.393926
467134640,0.022489,0.11167
470842789,0.001937,0.009618
478549868,0.000007,0.000035
490508385,0.000006,0.00003
498684064,0.000003,0.000015
499213551,0.002776,0.013784
507472097,0.000399,0.001981
511028589,3.161291,15.697514
511484048,0.000027,0.000134
522963891,0.000016,0.000079
523605642,0.000004,0.00002
523683256,0.001056,0.005244
542132831,0.000003,0.000015
542874179,0.000059,0.000293
544217506,0.00141,0.007001
546713076,0.000005,0.000025
551903529,0.000005,0.000025
554633918,0.000029,0.000144
559219992,0.113021,0.56121
567485181,0.00043,0.002135
569120128,0.000141,0.0007
591601798,0.000853,0.004236
610886011,0.000674,0.003347
612770026,0.00001,0.00005
672913181,0.997828,4.954754
674925395,0.000034,0.000169
694432641,0.199274,0.989503
700965019,0.031531,0.156568
712012773,0.10762,0.534391
744665252,43056.564438,213799.056736
745410378,0.000028,0.000139
753137719,0.00025,0.001241
753890862,0.000025,0.000124
756578163,0.000001,0.000005
760037151,0.977362,4.853129
781829486,0.004678,0.023229
782285248,0,0
790704501,0,0
793124631,0.201882,1.002453
796425061,0.033219,0.16495
818432243,0.136305,0.676828
844772414,0.000051,0.000253
846652486,0.000001,0.000005
862059051,0.005286,0.026248
886452112,0.047402,0.235376
887406851,2227.639949,11061.433397
887648583,99.109922,492.134199
893309613,36.546786,181.474497
919889450,0.000001,0.000005
923640017,0.004492,0.022305
924268058,0.002264,0.011242
933973163,0.000006,0.00003
940424110,0.00035,0.001738
942958458,0.000017,0.000084
947923645,0.000163,0.000809
958277442,0,0
958278659,0,0
958279733,0.000001,0.000005
958280887,0.000011,0.000055
984420777,0.069101,0.343124
987374809,0.178592,0.886806
994035569,0.000873,0.004335
1000870705,0.001771,0.008794
1013378713,0.001828,0.009077
1015673913,0.00015,0.000745
1024922832,0,0
1029804829,0.531828,2.640813
1035970481,0.001235,0.006132
1037125809,0.000673,0.003342
1039986749,0.000102,0.000506
1051207871,0.272953,1.355359
1053260256,0.43871,2.178432
1054801592,0.00003,0.000149
1058926737,43066.35184,213847.656464
1065092715,0.00427,0.021203
1076768277,0.001157,0.005745
1088771340,0.000084,0.000417
1096015467,0.000001,0.000005
1098616344,0.000028,0.000139
1105062628,0.031816,0.157984
1111434036,0.000073,0.000362
1111437294,0.000006,0.00003
1112428875,0.000003,0.000015
1113971559,0.000002,0.00001
1114942423,0.000048,0.000238
1115648761,0.000006,0.00003
1118723867,0.443102,2.20024
1118904346,0.005651,0.02806
1119722936,0.000293,0.001455
1122347528,0.000241,0.001197
1127642735,2452403.164301,12177503.944133
1130414707,0,0
1131427236,0.007449,0.036988
