"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.302915,1
312769,1.00215,3.308354
2757561,0.46084,1.521351
27165954,0.002693,0.00889
31566704,1,3.301256
137020565,0.01184,0.039087
137594422,0.075724,0.249984
226265212,0.000075,0.000248
226701642,0.000368,0.001215
251014570,0.000096,0.000317
266846137,0.000448,0.001479
283820866,0.000582,0.001921
287867876,0.11671,0.38529
297995609,0.000185,0.000611
300208676,0.00008,0.000264
305992851,0.002083,0.006877
310014962,0.001916,0.006325
317670428,0.013184,0.043524
329110405,0.000002,0.000007
330168845,0.000222,0.000733
342889824,0.000018,0.000059
386192725,20307.880899,67041.516264
386195940,1604.380951,5296.472446
388592191,0.001605,0.005299
390982964,0,0
391379500,0.000032,0.000106
393537671,0.000057,0.000188
400593267,0.00216,0.007131
403499324,0.000014,0.000046
404044168,0.000002,0.000007
406361925,0.000006,0.00002
409604194,0.000039,0.000129
412056867,0.002333,0.007702
435335235,0.000012,0.00004
441139422,0.02718,0.089728
444035862,0.005226,0.017252
444108880,0.000001,0.000003
445905873,0.000593,0.001958
452047208,0.000417,0.001377
461849439,0.000017,0.000056
463554836,0.001376,0.004543
465865291,0.968977,3.198841
470842789,0.003859,0.01274
478549868,0.000011,0.000036
490508385,0.00001,0.000033
509808838,0.000005,0.000017
511028589,1.066396,3.520446
511484048,0.00189,0.006239
523605642,0.000014,0.000046
523683256,0.000668,0.002205
542132831,0.00001,0.000033
544217506,0.003064,0.010115
551903529,0.00001,0.000033
558801604,0.001248,0.00412
559219992,0.323527,1.068045
559276904,487.615015,1609.742056
567485181,0.001073,0.003542
569120128,0.000129,0.000426
571576867,0.037162,0.122681
591601798,0.006053,0.019983
601894079,0.000048,0.000158
607591690,0.002837,0.009366
610886011,0.001373,0.004533
674925395,0.000048,0.000158
684649988,0.951464,3.141026
694432641,0.301709,0.996019
712012773,0.68417,2.25862
724480511,0.000694,0.002291
744665252,20508.326888,67703.239813
747635241,0.009962,0.032887
752850639,0.057803,0.190823
753137719,0.000163,0.000538
781829486,0.007534,0.024872
782285248,0,0
792313023,33.390034,110.229054
793124631,0.298955,0.986927
818432243,0.084398,0.278619
833815143,0,0
841157954,1.00124,3.30535
818182311,1.00092,3.304293
1,0.302319,0.998032
818179690,0.301139,0.994137
818188553,16.0201,52.886453
818184214,203.172,670.72281
558978094,0.0004,0.001321
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
230946361,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
571931588,0,0
575353596,0,0
