"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.216541,1
312769,0.997667,4.607289
2751733,0.374988,1.731718
2757561,0.529915,2.447181
27165954,0.001157,0.005343
31566704,1,4.618063
137020565,0.009949,0.045945
137594422,0.006745,0.031149
142838028,3.276442,15.130816
226265212,0.000062,0.000286
226701642,0.000119,0.00055
230946361,0.014082,0.065032
251014570,0.000051,0.000236
266846137,0.000332,0.001533
283820866,0.000665,0.003071
287867876,0.159797,0.737953
300208676,0.000018,0.000083
310014962,0.000557,0.002572
386192725,27763.730275,128214.658079
386195940,1908.288101,8812.594848
388592191,0.002033,0.009389
390982964,0.000001,0.000005
393537671,0.000044,0.000203
400593267,0.001543,0.007126
403499324,0.000118,0.000545
408898501,0.001048,0.00484
409604194,0.000024,0.000111
412056867,0.001718,0.007934
444035862,0.004085,0.018865
452047208,0.00022,0.001016
452399768,0.010103,0.046656
461849439,0.000012,0.000055
465865291,0.997911,4.608416
470842789,0.00412,0.019026
490508385,0.000007,0.000032
499213551,0.008296,0.038311
511028589,2.786846,12.869831
511484048,0.000717,0.003311
523683256,0.00032,0.001478
542132831,0.000002,0.000009
544217506,0.001748,0.008072
558801604,0.000452,0.002087
559219992,0.090252,0.416789
567485181,0.000718,0.003316
569120128,0.000084,0.000388
591601798,0.001331,0.006147
607591690,0.000857,0.003958
610886011,0.001152,0.00532
674925395,0.000017,0.000079
694432641,0.215868,0.996892
712012773,0.101969,0.470899
744665252,27593.847452,127430.128484
753137719,0.000092,0.000425
756578163,0.000001,0.000005
781829486,0.00493,0.022767
782285248,0,0
792313023,20.876854,96.410629
793124631,0.10941,0.505262
818432243,0.068551,0.316573
844772414,0.000078,0.00036
859269173,0.000001,0.000005
886452112,0.092645,0.42784
923640017,0.085932,0.396839
924268058,0.019992,0.092324
934478981,0.009943,0.045917
940424110,0.000106,0.00049
942958458,0.000034,0.000157
947923645,0.001859,0.008585
966109392,0.000029,0.000134
987374809,0.070638,0.326211
1013378713,0.001266,0.005846
1024922832,0.000001,0.000005
1035970481,0.00094,0.004341
1,0.217337,1.003676
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
