"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.125195,1
312769,1.000752,7.993546
2751733,0.071122,0.56809
27165954,0.000941,0.007516
31566704,1,7.987539
137020565,0.010295,0.082232
137594422,0.003652,0.02917
142838028,1.241442,9.916067
226265212,0.00001,0.00008
226701642,0.000029,0.000232
230946361,0.005989,0.047837
251014570,0.000014,0.000112
266846137,0.000192,0.001534
283820866,0.000516,0.004122
287867876,0.083363,0.665865
386192725,30268.325948,241769.447246
388592191,0.002382,0.019026
390982964,0,0
393498731,0.011384,0.09093
393537671,0.000022,0.000176
403499324,0.000055,0.000439
408898501,0.000729,0.005823
412056867,0.001859,0.014849
435335235,0.000007,0.000056
444035862,0.001848,0.014761
465865291,1.265695,10.109789
470842789,0.001777,0.014194
490508385,0.000004,0.000032
499213551,0.005417,0.043269
523683256,0.000228,0.001821
542132831,0.000001,0.000008
558801604,0.000269,0.002149
559219992,0.045895,0.366588
567485181,0.000415,0.003315
569120128,0.000047,0.000375
607591690,0.000478,0.003818
610886011,0.000643,0.005136
712012773,0.02482,0.198251
744665252,30163.649737,240933.341883
753137719,0.000119,0.000951
782285248,0,0
792313023,17.350213,138.585511
793124631,0.062356,0.498071
796425061,0.030527,0.243836
818432243,0.082108,0.655841
844772414,0.000089,0.000711
923640017,0.012614,0.100755
924268058,0.002681,0.021415
934478981,0.006765,0.054036
942958458,0.000027,0.000216
947923645,0.00061,0.004872
987374809,0.10363,0.827749
1013378713,0.001597,0.012756
1054801592,0.000025,0.0002
1065092715,0.013604,0.108662
1076768277,0.000579,0.004625
1096015467,0.000001,0.000008
1105062628,0.028463,0.227349
1,0.125225,1.00024
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
300208676,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1869.43,14932.145852
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
409604194,0,0
411521263,0,0
413153825,0,0
