"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.245513,1
312769,0.997181,4.061622
2757561,0.469884,1.913886
27165954,0.002196,0.008945
31566704,1,4.073104
137020565,0.009351,0.038088
137594422,0.01187,0.048348
142838028,3.916954,15.954161
226265212,0.000087,0.000354
226701642,0.000209,0.000851
251014570,0.000081,0.00033
266846137,0.000382,0.001556
283820866,0.001004,0.004089
287867876,0.128744,0.524388
300208676,0.000016,0.000065
310014962,0.00067,0.002729
330168845,0.000039,0.000159
386192725,23058.479798,93919.587957
386195940,1585.763035,6458.977875
388592191,0.003668,0.01494
390982964,0.000001,0.000004
393537671,0.000068,0.000277
400593267,0.001419,0.00578
403499324,0.000173,0.000705
408898501,0.000884,0.003601
409604194,0.000031,0.000126
412056867,0.001313,0.005348
433379445,0.000034,0.000138
435335235,0.000014,0.000057
441139422,0.005498,0.022394
444035862,0.003411,0.013893
452047208,0.00028,0.00114
452399768,0.008714,0.035493
461849439,0.000014,0.000057
463554836,0.000534,0.002175
465865291,0.969154,3.947465
470842789,0.004631,0.018863
490508385,0.000008,0.000033
511484048,0.001016,0.004138
523683256,0.000614,0.002501
542132831,0.000004,0.000016
544217506,0.002567,0.010456
558801604,0.000509,0.002073
559219992,0.158566,0.645856
567485181,0.000819,0.003336
569120128,0.000079,0.000322
571576867,0.020116,0.081935
591601798,0.002,0.008146
607591690,0.001703,0.006936
610886011,0.001274,0.005189
674925395,0.000037,0.000151
694432641,0.244748,0.996884
712012773,0.127321,0.518592
724480511,0.000103,0.00042
744665252,23020.125851,93763.368339
747635241,0.003121,0.012712
753137719,0.000196,0.000798
756578163,0.000001,0.000004
781829486,0.005772,0.02351
782285248,0,0
792313023,24.623563,100.294335
793124631,0.239721,0.976409
818432243,0.11974,0.487713
844772414,0.000146,0.000595
886452112,0.23979,0.97669
900652777,0.004544,0.018508
934478981,0.005172,0.021066
940424110,0.000052,0.000212
942958458,0.000015,0.000061
947923645,0.002737,0.011148
1,0.245782,1.001096
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
