"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.312646,1
312769,0.999257,3.196129
2757561,0.405157,1.295897
27165954,0.00163,0.005214
31566704,1,3.198506
137020565,0.007238,0.023151
137594422,0.04364,0.139583
226265212,0.000112,0.000358
226701642,0.00027,0.000864
230946361,0.029997,0.095946
251014570,0.000091,0.000291
266846137,0.000463,0.001481
283820866,0.001287,0.004116
287867876,0.073626,0.235493
297995609,0.000107,0.000342
300208676,0.000039,0.000125
305992851,0.001954,0.00625
310014962,0.001294,0.004139
317670428,0.009555,0.030562
329110405,0.000001,0.000003
330168845,0.000095,0.000304
342889824,0.00001,0.000032
386192725,19363.605718,61934.602451
386195940,1305.580513,4175.906658
388592191,0.00197,0.006301
390982964,0.000001,0.000003
391379500,0.000018,0.000058
393537671,0.000061,0.000195
400593267,0.002852,0.009122
403499324,0.000054,0.000173
404044168,0.000001,0.000003
406361925,0.000003,0.00001
408898501,0.000636,0.002034
409604194,0.000042,0.000134
412056867,0.00155,0.004958
433379445,0.000042,0.000134
435335235,0.000011,0.000035
444035862,0.004078,0.013044
444108880,0.000001,0.000003
452047208,0.000492,0.001574
461849439,0.000018,0.000058
463554836,0.001368,0.004376
465865291,1.001813,3.204305
470842789,0.004293,0.013731
490508385,0.00001,0.000032
509808838,0.000005,0.000016
511484048,0.002382,0.007619
523605642,0.000011,0.000035
523683256,0.000959,0.003067
542132831,0.000006,0.000019
544217506,0.003043,0.009733
551903529,0.000012,0.000038
558801604,0.001283,0.004104
559219992,0.213404,0.682574
559276904,398.962966,1276.085304
567485181,0.001087,0.003477
569120128,0.000115,0.000368
571576867,0.03555,0.113707
591601798,0.00452,0.014457
601894079,0.000047,0.00015
607591690,0.001669,0.005338
610886011,0.001517,0.004852
674925395,0.000078,0.000249
692432647,0.000663,0.002121
694432641,0.311072,0.994966
712012773,0.251086,0.8031
724480511,0.000656,0.002098
744665252,19195.859849,61398.06634
747635241,0.004254,0.013606
753137719,0.000397,0.00127
756578163,0,0
781829486,0.007789,0.024913
782285248,0,0
792313023,28.441186,90.969294
793124631,0.15138,0.48419
818432243,0.161539,0.516683
886452112,0.135034,0.431907
900652777,0.019715,0.063059
841157954,0.998229,3.192841
818182311,1.00217,3.205446
1,0.312353,0.999063
818179690,0.311734,0.997083
818184214,191.636,612.94883
818188553,13.0219,41.650621
887406851,1315.07,4206.258836
900919286,0.019659,0.062879
558978094,0.000318,0.001017
388502764,0,0
441139422,0.021641,0.069219
478549868,0.000007,0.000022
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
213345970,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
