"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.380985,1
312769,1.00096,2.627295
2751733,0.02435,0.063913
2757561,0.546291,1.433891
27165954,0.002283,0.005992
31566704,1,2.624775
137020565,0.008595,0.02256
137594422,0.045048,0.118241
226265212,0.000153,0.000402
226701642,0.000298,0.000782
230946361,0.035029,0.091943
251014570,0.000114,0.000299
266846137,0.000571,0.001499
283820866,0.001238,0.003249
287867876,0.067012,0.175891
297995609,0.000109,0.000286
300208676,0.000029,0.000076
305992851,0.002301,0.00604
310014962,0.001153,0.003026
317670428,0.01163,0.030526
329110405,0.000002,0.000005
330168845,0.000113,0.000297
342889824,0.000012,0.000031
359487296,0.000013,0.000034
386192725,20405.45577,53559.735344
386195940,1543.234593,4050.64397
388592191,0.002332,0.006121
390982964,0.000001,0.000003
391379500,0.000026,0.000068
393537671,0.000095,0.000249
400593267,0.001567,0.004113
403499324,0.000147,0.000386
404044168,0.000002,0.000005
406361925,0.000003,0.000008
408898501,0.000872,0.002289
409604194,0.000049,0.000129
412056867,0.001463,0.00384
415045633,0.021471,0.056357
433379445,0.000057,0.00015
435335235,0.00001,0.000026
444035862,0.004441,0.011657
444108880,0.000001,0.000003
452047208,0.000493,0.001294
461849439,0.000022,0.000058
463554836,0.001586,0.004163
465865291,0.990112,2.598821
470842789,0.006681,0.017536
478549868,0.000008,0.000021
490508385,0.000013,0.000034
498684064,0.00001,0.000026
509808838,0.000006,0.000016
510337930,0.000009,0.000024
511484048,0.002742,0.007197
523605642,0.000014,0.000037
523683256,0.00097,0.002546
542132831,0.000006,0.000016
544217506,0.003483,0.009142
551903529,0.000014,0.000037
558801604,0.000776,0.002037
559219992,0.222402,0.583755
567485181,0.001324,0.003475
569120128,0.000136,0.000357
571576867,0.038734,0.101668
591601798,0.005103,0.013394
601894079,0.000053,0.000139
607591690,0.001945,0.005105
610886011,0.001881,0.004937
674925395,0.000095,0.000249
692432647,0.000691,0.001814
694432641,0.378038,0.992265
712012773,0.488926,1.283321
724480511,0.000415,0.001089
744665252,20167.769345,52935.861897
745410378,0.000043,0.000113
747635241,0.004394,0.011533
753137719,0.000509,0.001336
756578163,0,0
781829486,0.008912,0.023392
782285248,0,0
792313023,32.164936,84.425728
793124631,0.185329,0.486447
818432243,0.181515,0.476436
886452112,0.162338,0.426101
894441297,0.000001,0.000003
900652777,0.013921,0.036539
913799044,0,0
1,0.3812,1.000564
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
142838028,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
312412702,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
