"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.320043,1
312769,1.003064,3.134154
2757561,0.482613,1.507963
27165954,0.002777,0.008677
31566704,1,3.12458
137020565,0.01221,0.038151
137594422,0.081946,0.256047
226265212,0.000078,0.000244
226701642,0.000393,0.001228
251014570,0.000101,0.000316
266846137,0.000472,0.001475
283820866,0.000779,0.002434
287867876,0.126881,0.39645
297995609,0.000193,0.000603
300208676,0.000085,0.000266
305992851,0.0022,0.006874
310014962,0.002068,0.006462
317670428,0.013935,0.043541
329110405,0.000002,0.000006
330168845,0.000235,0.000734
342889824,0.000019,0.000059
386192725,22383.607631,69939.375743
386195940,1705.73817,5329.715601
388592191,0.001706,0.005331
390982964,0.000001,0.000003
391379500,0.000031,0.000097
393537671,0.000061,0.000191
400593267,0.002261,0.007065
403499324,0.000014,0.000044
404044168,0.000002,0.000006
406361925,0.000006,0.000019
409604194,0.000041,0.000128
412056867,0.002438,0.007618
435335235,0.000013,0.000041
441139422,0.02876,0.089863
444035862,0.005398,0.016866
444108880,0.000001,0.000003
445905873,0.00064,0.002
452047208,0.000442,0.001381
461849439,0.000018,0.000056
463554836,0.001565,0.00489
465865291,0.978789,3.058305
470842789,0.004004,0.012511
478549868,0.000012,0.000037
490508385,0.000011,0.000034
509808838,0.000005,0.000016
511028589,1.187275,3.709736
511484048,0.001982,0.006193
523605642,0.000014,0.000044
523683256,0.000701,0.00219
542132831,0.000011,0.000034
544217506,0.00324,0.010124
551903529,0.000011,0.000034
558801604,0.001315,0.004109
559219992,0.333755,1.042844
559276904,489.278114,1528.788675
567485181,0.001134,0.003543
569120128,0.000137,0.000428
571576867,0.039663,0.12393
591601798,0.006476,0.020235
601894079,0.000051,0.000159
607591690,0.0029,0.009061
610886011,0.001451,0.004534
674925395,0.000051,0.000159
684649988,1.003163,3.134463
694432641,0.318768,0.996016
712012773,0.7322,2.287818
724480511,0.00074,0.002312
744665252,22386.677027,69948.966317
747635241,0.010417,0.032549
752850639,0.062973,0.196764
753137719,0.000177,0.000553
773632446,0.000118,0.000369
781829486,0.00796,0.024872
782285248,0,0
792313023,36.275162,113.344651
793124631,0.314957,0.984108
818432243,0.082846,0.258859
833815143,0,0
870156167,0.000445,0.00139
841157954,1.00236,3.131954
818182311,1.00088,3.12733
1,0.318856,0.996291
818179690,0.317009,0.99052
558978094,0.000417,0.001303
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
230946361,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
