"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.359982,1
312769,1.000331,2.778836
2751733,0.027402,0.07612
2757561,0.497794,1.38283
27165954,0.002987,0.008298
31566704,1,2.777917
137020565,0.009615,0.02671
137594422,0.10698,0.297182
226265212,0.000081,0.000225
226701642,0.000405,0.001125
230946361,0.067353,0.187101
233939122,0.001802,0.005006
251014570,0.000134,0.000372
266846137,0.000532,0.001478
283820866,0.004014,0.011151
287867876,0.114772,0.318827
297995609,0.000198,0.00055
300208676,0.000166,0.000461
305992851,0.003588,0.009967
310014962,0.002644,0.007345
317670428,0.015166,0.04213
330168845,0.000405,0.001125
342889824,0.000023,0.000064
359487296,0.000012,0.000033
386192725,24077.984297,66886.634046
386195940,1896.951912,5269.574345
388592191,0.001592,0.004422
390982964,0,0
391379500,0.000037,0.000103
393537671,0.000072,0.0002
400593267,0.002204,0.006123
403499324,0.000017,0.000047
404044168,0.000002,0.000006
406361925,0.000006,0.000017
409604194,0.000045,0.000125
412056867,0.002021,0.005614
415045633,0.034436,0.09566
435335235,0.000016,0.000044
441139422,0.045636,0.126773
444035862,0.007288,0.020245
444108880,0.000001,0.000003
445905873,0.000624,0.001733
452047208,0.000481,0.001336
461849439,0.000022,0.000061
463554836,0.00309,0.008584
465865291,1.005959,2.79447
470842789,0.005132,0.014256
478549868,0.000017,0.000047
490508385,0.000012,0.000033
509808838,0.000006,0.000017
510337930,0.000017,0.000047
511484048,0.002198,0.006106
523605642,0.000019,0.000053
523683256,0.000249,0.000692
542132831,0.00001,0.000028
544217506,0.003807,0.010576
551903529,0.00001,0.000028
558801604,0.001474,0.004095
559219992,0.324337,0.900981
559276904,599.221563,1664.587571
567485181,0.001283,0.003564
569120128,0.000137,0.000381
571576867,0.04438,0.123284
591601798,0.008666,0.024073
601894079,0.000058,0.000161
607591690,0.004382,0.012173
610886011,0.002351,0.006531
613608234,0.012013,0.033371
654666962,0.006152,0.01709
674925395,0.000045,0.000125
684649988,1.043597,2.899026
694432641,0.357161,0.992163
712012773,0.67514,1.875483
724480511,0.00073,0.002028
743695671,0.000185,0.000514
744665252,24318.406351,67554.506478
752850639,0.072355,0.200996
753137719,0.000069,0.000192
781829486,0.009087,0.025243
792313023,45.503059,126.403706
793124631,0.352544,0.979338
810972054,0.001462,0.004061
818432243,0.028332,0.078704
1,0.357907,0.994236
657291910,0.597623,1.660147
558978094,0.000587,0.001631
388502764,0,0
163650,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
640873368,0,0
643125984,0,0
691916156,0,0
700965019,0,0
