"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.361865,1
312769,1.001606,2.7679
2757561,0.437361,1.20863
27165954,0.002285,0.006315
31566704,1,2.763462
137020565,0.007206,0.019914
137594422,0.073812,0.203977
226265212,0.00013,0.000359
226701642,0.000384,0.001061
251014570,0.000105,0.00029
266846137,0.000536,0.001481
283820866,0.000779,0.002153
287867876,0.080614,0.222774
297995609,0.000223,0.000616
300208676,0.000041,0.000113
305992851,0.002472,0.006831
310014962,0.002415,0.006674
317670428,0.01446,0.03996
329110405,0.000003,0.000008
330168845,0.000131,0.000362
342889824,0.000017,0.000047
359487296,0.000012,0.000033
367029007,0.004582,0.012662
386192725,19747.449609,54571.316952
386195940,1345.244057,3717.530176
388592191,0.002038,0.005632
390982964,0.000001,0.000003
391379500,0.000028,0.000077
393537671,0.000065,0.00018
400593267,0.003265,0.009023
403499324,0.000019,0.000053
404044168,0.000002,0.000006
406361925,0.000004,0.000011
409604194,0.000045,0.000124
412056867,0.002009,0.005552
415045633,0.021955,0.060672
435335235,0.000013,0.000036
444035862,0.00498,0.013762
444108880,0.000001,0.000003
452047208,0.000451,0.001246
461849439,0.00002,0.000055
463554836,0.001779,0.004916
465865291,0.995605,2.751316
470842789,0.004272,0.011806
478549868,0.000009,0.000025
490508385,0.000012,0.000033
509808838,0.000006,0.000017
510337930,0.000009,0.000025
511028589,0.900769,2.48924
511484048,0.002283,0.006309
523605642,0.000016,0.000044
523683256,0.001028,0.002841
542132831,0.00001,0.000028
544217506,0.003306,0.009136
551903529,0.000011,0.00003
558801604,0.001481,0.004093
559219992,0.30412,0.840424
559276904,468.159188,1293.739897
567485181,0.001257,0.003474
569120128,0.000147,0.000406
571576867,0.042287,0.116858
591601798,0.00628,0.017355
601894079,0.000045,0.000124
607591690,0.002511,0.006939
610886011,0.001693,0.004679
674925395,0.000074,0.000204
692432647,0.001702,0.004703
694432641,0.360428,0.996029
712012773,0.352665,0.974576
724480511,0.000725,0.002004
744665252,19953.808226,55141.581048
747635241,0.004654,0.012861
752850639,0.047251,0.130576
753137719,0.000216,0.000597
781829486,0.008999,0.024868
782285248,0,0
792313023,34.326671,94.860434
793124631,0.180096,0.497688
818432243,0.172922,0.477863
841157954,1.00585,2.779628
818182311,1.00135,2.767192
1,0.360693,0.996761
818179690,0.36067,0.996698
818188553,13.4816,37.255883
818184214,197.12,544.733533
558978094,0.000355,0.000981
441139422,0.02756,0.076161
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
230946361,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
571931588,0,0
575353596,0,0
